cluster_id,x,y,z
0,11.065,6.97767,-0.099417
0,11.065,6.97769,-0.0925608
0,11.065,6.9777,-0.0857044
0,11.0651,6.97773,-0.0788481
0,11.0651,6.97774,-0.0719918
0,11.0651,6.97776,-0.0651354
0,11.0651,6.97777,-0.0582791
0,11.0652,6.97779,-0.0514228
0,11.0652,6.97781,-0.0445665
0,11.0652,6.97783,-0.0377102
0,11.0652,6.97784,-0.0308538
0,11.0653,6.97786,-0.0239974
0,10.9654,7.01161,-0.0920945
0,10.9655,7.01164,-0.0784509
0,10.9655,7.01166,-0.0716291
0,10.9655,7.01169,-0.0579855
0,11.0655,6.97798,0.0171413
0,11.0655,6.97801,0.0308545
0,11.0655,6.978,0.0377111
0,11.0656,6.97804,0.0445679
0,11.0655,6.97802,0.0514245
0,11.0656,6.97806,0.0582815
0,11.0657,6.97811,0.0651387
0,10.9659,7.01194,0.0443433
0,10.9059,7.07051,-0.0987784
0,10.9059,7.07054,-0.0919662
0,10.9059,7.07055,-0.0851538
0,10.906,7.07058,-0.0715293
0,11.0657,6.97816,0.092567
0,11.0659,6.97823,0.11314
0,11.0658,6.9782,0.119996
0,10.9662,7.01211,0.0989236
0,10.9655,7.01167,-0.0648073
0,10.9657,7.01177,-0.0238765
0,10.883,7.25165,-0.0514076
0,10.9656,7.01171,-0.0511637
0,11.0653,6.97788,-0.0171411
0,11.0653,6.97789,-0.0102847
0,11.0654,6.97792,-0.00342823
0,11.0654,6.97792,0.00342823
0,11.0654,6.97795,0.0102847
0,11.0655,6.97797,0.0239978
0,10.9657,7.0118,-0.0170547
0,10.9657,7.0118,-0.0102328
0,10.9654,7.01158,-0.0989162
0,10.9654,7.01162,-0.0852726
0,10.9656,7.01172,-0.0443419
0,10.9656,7.01174,-0.0375202
0,10.9656,7.01175,-0.0306983
0,10.9059,7.07057,-0.0783416
0,10.906,7.07064,-0.0510924
0,10.9658,7.01189,0.0170549
0,10.9661,7.01206,0.0921004
0,10.9661,7.01208,0.105746
0,10.9662,7.01213,0.112569
0,10.9662,7.0121,0.119391
0,10.9657,7.01183,-0.00341096
0,10.9061,7.07065,-0.0442801
0,11.0659,6.97825,0.126855
0,11.0658,6.97822,0.133711
0,11.0659,6.97827,0.14057
0,11.066,6.97833,0.147429
0,11.066,6.97829,0.154286
0,11.0661,6.97835,0.161145
0,11.066,6.97831,0.168002
0,11.0661,6.97837,0.174862
0,11.066,6.97832,0.181718
0,11.0661,6.97839,0.188578
0,11.0662,6.97846,0.195439
0,11.0661,6.9784,0.202296
0,11.0664,6.97858,0.243456
0,11.0662,6.97847,0.209157
0,11.0658,6.97818,0.106281
0,11.0656,6.97809,0.0719953
0,11.0657,6.97813,0.0788527
0,11.0657,6.97811,0.0857094
0,10.9659,7.01193,0.0511654
0,10.9659,7.01191,0.0375211
0,10.9659,7.01192,0.0306991
0,10.966,7.01197,0.0579878
0,10.9658,7.01188,0.0238769
0,10.966,7.01201,0.0648104
0,10.966,7.01199,0.0716325
0,10.9658,7.01186,0.0102329
0,10.9661,7.01204,0.0784553
0,10.9662,7.01215,0.126215
0,10.9662,7.01212,0.133037
0,10.9663,7.01217,0.139861
0,10.9664,7.01223,0.146686
0,10.9663,7.01219,0.153508
0,10.9664,7.01225,0.160333
0,10.9663,7.0122,0.167155
0,10.9664,7.01228,0.187628
0,10.9665,7.01229,0.201276
0,10.9666,7.01236,0.208102
0,10.9667,7.01245,0.228578
0,10.906,7.0706,-0.064717
0,10.906,7.07062,-0.0579047
0,10.8763,7.14888,-0.098916
0,10.8764,7.1489,-0.0920943
0,10.8764,7.14894,-0.0784507
0,10.8764,7.14895,-0.0716289
0,10.8765,7.14897,-0.0648071
0,10.8828,7.25153,-0.0993878
0,10.9068,7.07115,0.146481
0,10.9069,7.07117,0.160109
0,10.9068,7.07112,0.166922
0,10.907,7.07125,0.180553
0,10.907,7.07126,0.194182
0,10.9069,7.07121,0.200995
0,10.907,7.07128,0.207811
0,10.9069,7.07122,0.214624
0,10.9073,7.07147,0.26234
0,10.9075,7.07158,0.310059
0,10.9075,7.07158,0.323694
0,10.9075,7.07158,0.337329
0,10.9077,7.07168,0.344152
0,10.8781,7.15003,0.34463
0,10.9077,7.07168,0.357789
0,10.883,7.25164,-0.0582619
0,10.9061,7.07067,-0.0374679
0,10.9061,7.0707,-0.0238433
0,10.9061,7.07068,-0.0306556
0,11.0657,6.97813,0.0994236
0,11.0663,6.97849,0.222875
0,11.0663,6.9785,0.236593
0,10.966,7.01201,0.0852774
0,10.9666,7.01235,0.194453
0,10.9666,7.01237,0.221751
0,10.9667,7.01246,0.242228
0,10.9669,7.01256,0.276358
0,10.9671,7.01267,0.310493
0,10.9062,7.07072,-0.017031
