cluster_id,x,y,z
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-15.6359,21.3246,8
1,-15.218,21.5772,8
1,-15.0738,21.6045,8
2,-15.2603,22.1625,12
2,-14.8055,22.314,12
2,-14.7653,22.3828,12
2,-14.5216,22.3813,12
2,-14.4886,22.7756,12
2,-14.4145,22.8526,12
2,-14.0157,22.8954,12
2,-14.1842,23.2561,12
3,-15.608,23.5038,11
3,-15.93,23.7514,11
3,-15.7729,23.9327,11
4,-15.4937,23.6213,12
4,-15.531,23.535,12
4,-15.3286,23.2657,12
4,-14.8733,23.158,12
4,-14.6662,23.5937,12
5,-15.3793,22.6536,10
5,-15.3497,22.6211,10
5,-15.3051,22.8036,10
5,-15.741,22.7612,10
5,-15.7848,22.6485,10
5,-15.8312,23.2426,10
5,-15.7007,23.384,10
5,-15.4885,23.2945,10
6,-14.8744,22.6559,21
6,-14.8932,22.6495,21
6,-14.5515,22.6895,21
7,-15.0837,23.338,31
7,-15.0212,23.4187,31
7,-14.8026,23.0811,31
7,-14.7069,23.4332,31
7,-14.6765,23.5906,31
7,-14.3875,23.3318,31
7,-14.5696,23.8634,31
7,-14.4118,23.9749,31
7,-14.2098,23.3487,31
7,-14.0918,23.6706,31
7,-14.2258,23.9655,31
7,-14.0765,23.7626,31
8,-14.9932,22.0593,30
8,-15.1755,21.9598,30
8,-14.5952,22.0828,30
8,-14.7923,22.4138,30
8,-14.5443,22.2718,30
9,29.2034,-27.3305,25
9,29.1462,-27.4353,25
9,29.1592,-27.5686,25
9,29.0676,-27.7992,25
10,25.4747,-24.8684,17
10,25,-24.8037,17
10,24.7423,-24.6545,17
10,24.7224,-25.006,17
10,24.5171,-24.34,17
11,25.0296,-24.7807,14
11,25.1149,-24.4009,14
11,25.1353,-24.3791,14
11,24.725,-25.0678,14
12,24.299,-19.7087,14
12,24.0735,-19.6283,14
12,24.523,-19.8863,14
12,24.0295,-19.36,14
