cluster_id,x,y,z
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,-8.36197,15.5603,10
1,-8.30633,15.4979,10
1,-8.23017,15.5941,10
1,-8.44445,15.2729,10
1,-8.52824,15.3012,10
1,-8.13819,15.8678,10
1,-8.47562,15.2368,10
2,-14.7669,17.0975,17
2,-14.8915,17.1595,17
2,-14.8109,17.2336,17
2,-14.9045,17.1796,17
2,-14.9419,17.0144,17
2,-14.8969,16.9082,17
2,-14.9629,16.8358,17
2,-15.1647,16.8157,17
2,-15.1742,16.7051,17
2,-15.2093,16.6527,17
2,-15.2354,16.5472,17
3,3.08198,22.3825,8
3,3.29857,22.3746,8
3,3.40935,22.234,8
3,3.55185,22.2819,8
3,3.69852,22.1906,8
3,3.82553,22.3302,8
3,3.8714,22.3507,8
3,3.99205,22.4238,8
4,2.96461,19.0056,30
4,2.90332,19.257,30
4,2.8252,18.7615,30
4,3.07814,19.265,30
4,3.02475,19.4756,30
4,2.68433,18.6438,30
4,3.28291,19.4038,30
4,2.86992,19.6662,30
5,3.08994,20.4755,31
5,3.19541,20.4452,31
5,3.27991,20.4405,31
5,3.07774,20.2413,31
5,2.87247,20.2651,31
5,3.12991,19.9626,31
5,3.21247,19.8548,31
5,2.98162,19.7431,31
6,-1.3776,18.0223,41
6,-1.48465,17.892,41
6,-1.23874,17.8801,41
6,-1.58706,17.8465,41
6,-1.64916,17.9469,41
6,-1.48371,17.6643,41
6,-1.73676,18.0017,41
6,-1.75832,17.6968,41
6,-1.64666,17.5857,41
6,-1.56594,17.5419,41
6,-1.45386,17.4992,41
7,-3.55577,18.8088,42
7,-3.33208,18.8852,42
7,-3.20322,18.8519,42
7,-3.14659,19.113,42
7,-3.02573,18.9084,42
7,-2.88858,19.0117,42
7,-2.64053,18.9545,42
8,-1.45557,17.6877,31
8,-1.49302,17.531,31
8,-1.56728,17.4493,31
8,-1.74225,17.6917,31
8,-1.58051,17.2952,31
