X,Y,Z,I,
-20.3033, -19.1199, 5.25839, 9
-20.2116, -19.0584, 5.88933, 9
-20.256, -18.9918, 5.07759, 41
-20.3382, -18.8634, 5.85106, 9
-16.0882, -30.0288, 5.17106, 13
25.4285, -9.95252, 2.34864, 10
25.4828, -10.0046, 2.69365, 13
25.4406, -10.1802, 2.69365, 13
26.8217, -10.289, 5.76314, 22
-12.2171, 0.758938, 5.05767, 10
-12.2933, 0.417881, 5.00377, 11
-12.0341, 2.36802, 5.5113, 3
-12.075, 4.6381, 5.32408, 3
-12.2162, -3.05908, 5.64245, 2
-12.1795, 0.450871, 5.22543, 31
-12.0108, 3.91931, 5.66973, 3
-12.1952, 0.382254, 5.91973, 12
-12.3217, -3.2442, 5.66763, 2
-12.1024, 2.10442, 5.25174, 11
-12.0451, 4.80104, 5.1624, 9
-12.1655, 0.74011, 5.3186, 8
-12.2693, -3.43575, 5.27825, 2
-12.2009, -2.52461, 5.3031, 2
-11.6813, 0.645568, 5.90158, 38
-12.1271, 2.43471, 4.95315, 8
-12.1158, 3.4421, 5.41606, 3
-12.3215, -4.06043, 5.48471, 3
-12.1138, 0.607199, 5.1453, 30
-12.2856, -3.12086, 5.42149, 2
-12.106, 0.548259, 5.91348, 24
-12.1862, 0.400715, 5.80783, 19
-12.1481, -4.83015, 5.53329, 2
-12.2304, -2.71145, 5.00228, 6
-12.1047, 0.465431, 5.58494, 29
-12.2325, 0.3677, 5.52118, 19
-12.1765, 1.59055, 5.23177, 2
-12.0502, 4.50334, 5.21386, 3
-12.0978, 0.555984, 5.29063, 14
-12.1695, 0.76684, 5.29736, 8
-12.1924, 0.786192, 5.61554, 6
-12.1707, 0.461128, 5.684, 32
-12.1836, -1.81963, 5.00849, 3
-12.3379, -3.80785, 5.7049, 6
-12.038, 4.93524, 5.38121, 3
-12.2077, -0.839159, 5.52413, 3
-12.046, 3.73872, 5.28482, 3
-12.2303, -4.06617, 5.90045, 2
-12.1034, -1.87524, 5.00592, 2
-12.2469, -1.63437, 4.97212, 3
-12.1941, -1.79423, 5.41519, 2
-12.0312, 3.76899, 5.06924, 9
-12.0876, 2.90456, 4.99329, 8
-12.0835, 3.74504, 5.71146, 3
-12.2266, -2.91103, 5.95482, 2
-12.1533, 2.25332, 5.74639, 3
-12.1541, -1.10857, 5.19637, 3
-12.3423, -3.78508, 5.43845, 9
-12.2576, -4.46462, 5.00497, 3
-12.2437, -1.4059, 5.35855, 2
-12.4857, 0.438208, 5.51414, 6
-12.2746, -0.513699, 5.87301, 2
-12.1568, -3.49333, 5.24826, 2
-12.1372, -2.53605, 5.73203, 2
-12.2937, -4.30711, 5.57602, 3
-12.2224, -3.81145, 5.85016, 2
-12.1317, 0.810297, 5.30538, 3
-12.4759, 0.437258, 5.70564, 10
-12.3425, -3.96406, 4.9892, 2
-12.3649, -3.48734, 5.3835, 5
-12.5015, 0.49918, 5.71868, 10
26.7875, -3.94648, 2.75445, 21
-19.4828, -35.535, 3.45022, 24
6.96191, -18.3526, 5.89464, 12
6.62716, -18.2687, 5.3785, 3
12.2296, -18.4703, 5.42214, 14
11.8376, -18.6487, 5.39833, 14
11.7759, -18.7499, 5.20745, 16
11.895, -18.5435, 5.21733, 39
11.9452, -18.4801, 5.54803, 17
11.8308, -18.5587, 5.72136, 39
6.91294, -18.2559, 4.9959, 3
11.7864, -18.771, 4.95969, 16
11.9309, -18.8073, 5.13203, 13
12.1798, -18.5729, 5.04398, 16
12.2103, -18.5843, 5.95244, 15
10.3392, -18.4582, 5.45616, 9
12.2455, -18.4734, 5.71805, 20
6.86305, -18.2687, 5.58257, 7
11.9574, -18.6408, 5.59529, 12
11.8135, -18.7831, 5.9489, 15
5.10071, -18.1423, 5.80374, 4
11.8582, -18.7936, 5.35266, 14
11.8484, -18.9181, 5.37233, 12
6.49677, -18.2653, 5.08181, 8
11.8971, -18.8233, 5.55486, 13
11.9755, -18.9312, 5.89648, 14
11.8342, -18.8233, 5.79481, 16
8.78115, -18.3325, 5.17813, 9
12.0194, -18.4173, 5.00979, 14
5.07454, -18.2822, 5.01612, 2
5.8262, -18.0431, 5.80219, 4
8.47855, -18.4406, 5.07975, 3
8.66176, -18.4618, 5.60788, 6
5.85239, -18.1987, 5.04416, 4
12.08, -18.3967, 5.3359, 14
6.05534, -18.2177, 5.4297, 11
5.74609, -18.1716, 5.90265, 4
5.80762, -18.1961, 5.25114, 4
5.88581, -18.1467, 5.24911, 4
5.04148, -18.2616, 5.8602, 7
6.3257, -18.3488, 5.73788, 7
26.314, 23.3824, 4.3917, 13
25.7341, 23.171, 4.79761, 32
25.7537, 24.6889, 3.9438, 13
25.1676, 23.3401, 3.96148, 12
25.7133, 22.0515, 3.92478, 25
25.0208, 23.409, 3.64404, 16
24.926, 20.8738, 2.62961, 12
25.4994, 24.5151, 2.78192, 12
24.7695, 21.1982, 3.2971, 12
24.9948, 23.3352, 2.61965, 18
25.8563, 21.704, 4.36728, 21
25.4143, 21.9537, 2.96377, 13
24.7876, 20.4074, 3.97589, 19
25.2697, 22.8294, 3.73741, 16
26.0835, 23.41, 4.78196, 22
25.0851, 21.0987, 2.27647, 20
25.8281, 21.8785, 3.34802, 40
25.6605, 22.11, 4.23538, 27
24.8622, 20.7439, 3.2467, 34
25.4376, 24.6633, 3.64661, 13
27.1393, 24.2842, 4.76571, 14
26.0045, 21.7978, 4.43786, 13
25.0885, 20.3497, 3.50689, 12
27.4902, 22.7259, 3.49062, 13
24.7731, 23.7467, 4.26077, 33
25.2336, 22.9517, 2.96272, 27
25.2444, 20.6672, 2.17398, 16
25.9447, 21.9388, 4.60109, 13
25.1655, 24.5866, 2.6378, 45
25.2958, 20.7207, 4.75691, 12
25.9819, 22.0295, 3.1255, 24
24.769, 22.6051, 4.83984, 12
26.1319, 24.2547, 3.26512, 12
25.2071, 20.834, 3.40491, 11
24.7794, 20.7899, 2.64075, 34
26.2948, 24.2258, 3.73578, 20
24.993, 22.1972, 4.77222, 12
26.345, 23.7598, 3.56155, 13
24.7613, 21.0269, 4.94987, 12
25.6235, 22.1682, 2.65482, 27
25.6993, 21.9869, 3.02607, 39
25.26, 22.8445, 3.85948, 40
25.839, 21.7869, 4.28052, 13
25.8592, 21.7116, 3.82219, 13
25.1623, 20.9487, 3.40445, 11
25.3355, 20.866, 3.92329, 13
26.1307, 23.8938, 3.73086, 12
24.8524, 20.2054, 3.92475, 33
25.8837, 21.4299, 4.60615, 13
27.4986, 23.0922, 3.61072, 16
27.4215, 23.1797, 3.5294, 13
24.8733, 20.4355, 2.78743, 12
25.6445, 22.3787, 3.6469, 13
24.8883, 21.0266, 3.01354, 13
25.1324, 22.6507, 2.73883, 39
26.1237, 24.2939, 3.54871, 16
25.1789, 22.9197, 3.13733, 17
25.6477, 23.707, 4.37587, 34
25.0102, 22.7811, 4.01099, 11
25.1526, 23.6307, 4.71759, 12
25.67, 23.6732, 4.30101, 18
25.1673, 20.1041, 2.92811, 26
24.7722, 23.6372, 4.56514, 35
24.997, 23.3937, 3.27046, 12
26.9356, 23.9224, 4.85909, 12
27.0049, 14.2649, 4.78804, 12
28.6876, 7.38806, 2.10854, 24
22.6068, 11.4603, 5.90568, 14
19.3494, 7.0596, 5.45045, 31
20.7017, 6.64793, 5.46151, 32
18.9369, 5.13249, 5.94104, 11
19.2914, 8.59923, 5.27579, 13
18.7556, 5.49716, 5.29241, 13
22.5753, 12.4875, 5.91968, 27
18.6887, 9.01053, 5.61743, 11
19.5561, 7.81165, 5.1839, 11
20.6686, 5.57913, 5.28497, 11
