X,Y,Z,I,
10.5056, -33.1764, 5.95192, 0
11.8381, -27.8749, 5.70959, 0
31.7911, -9.83031, 5.01218, 0
6.99693, -39.0457, 5.82384, 0
22.6469, -31.6885, 5.98421, 0
20.3512, -38.9852, 4.96452, 0
16.9678, -36.3651, 5.46322, 0
23.2968, -37.0146, 5.30558, 0
18.8554, -37.2006, 5.81665, 0
15.3589, 18.6027, 5.11038, 0
23.8707, 17.5473, 5.01497, 0
15.1588, 18.7623, 5.32446, 0
14.8721, 0.269143, 5.90943, 0
14.8541, 0.948449, 5.96894, 0
23.6173, 11.2872, 5.13426, 0
24.4548, 11.952, 5.32889, 0
21.6087, 39.5837, 5.99144, 0
-27.4892, -39.2173, 1.24632, 0
-28.5574, -39.991, 1.77592, 0
-31.9349, -38.6174, 1.51506, 0
-29.0428, -38.4847, 1.42792, 0
-26.2476, -39.8935, 2.76037, 0
-29.5533, -37.1702, 1.51603, 0
-29.7962, -36.8626, 1.17601, 0
-25.7441, -39.2649, 1.66926, 0
-30.5267, -39.9609, 1.27718, 0
-28.4629, -38.1918, 1.85997, 0
-29.881, -37.9913, 1.06042, 0
-26.835, -39.8413, 2.2548, 0
-31.8771, -35.9303, 2.85866, 0
-31.4237, -38.1203, 1.32581, 0
-30.8292, -38.4108, 1.33913, 0
-31.1123, -29.916, 1.67317, 0
-30.666, -30.5105, 1.17553, 0
-31.7458, -30.1704, 1.21221, 0
-29.9253, -30.2467, 1.46513, 0
-30.2001, -33.3643, 1.06319, 0
16.4041, -39.4185, 4.40358, 0
20.1117, -39.9896, 1.07326, 0
21.3669, -35.7227, 4.94871, 0
19.0897, -39.5486, 1.14059, 0
21.4521, -36.8172, 1.15408, 0
19.7365, -37.8699, 4.94898, 0
23.6085, -37.7225, 1.22857, 0
19.0013, -37.4753, 1.08959, 0
24.6727, -39.1154, 1.94006, 0
24.029, -36.7019, 1.92501, 0
-11.06, -38.7405, 1.04914, 0
-8.36287, -35.0873, 1.49091, 0
-5.93857, -37.3901, 1.87997, 0
25.1059, 36.7616, 1.08385, 0
25.869, 39.5232, 1.1372, 0
30.0205, 38.5968, 1.23109, 0
26.5653, 36.4735, 1.14659, 0
25.4443, 39.8303, 1.63369, 0
28.4933, 34.8286, 2.53561, 0
28.8936, 38.0936, 2.66635, 0
28.5413, 37.0232, 3.93372, 0
28.8161, 39.1966, 3.87183, 0
27.509, 37.8434, 3.15963, 0
28.1478, 38.7092, 3.22648, 0
27.3995, 37.1577, 3.80142, 0
27.1885, 37.4998, 3.6843, 0
29.2158, 36.1362, 1.34628, 0
28.5654, 35.8269, 1.29809, 0
25.5663, 37.9398, 1.34376, 0
30.7663, 38.4467, 3.3907, 0
29.4253, 39.1701, 4.00933, 0
26.628, 37.2468, 2.98929, 0
30.9103, 39.0169, 1.54428, 0
28.1131, 39.5498, 1.18309, 0
27.9459, 37.8422, 3.87073, 0
28.162, 34.734, 1.17666, 0
29.3054, 39.684, 4.02233, 0
