X,Y,Z,I,
20.2269, -36.1129, 2.1054, 31
22.2605, -35.2495, 2.10281, 19
19.8101, -35.6459, 2.39446, 40
16.237, -35.5089, 2.57759, 42
22.5986, -34.8971, 2.46165, 57
20.5211, -36.2015, 2.04568, 32
24.0274, -35.2618, 2.11163, 66
14.9321, -34.9112, 3.84216, 16
24.0363, -36.3047, 2.08947, 45
22.2422, -35.2277, 2.8334, 35
16.3419, -35.4201, 2.32556, 22
23.9475, -35.4539, 2.29271, 63
16.8977, -35.9249, 2.17066, 27
15.7258, -35.617, 2.10456, 14
22.8418, -36.2046, 3.02049, 36
16.6835, -35.4513, 2.45959, 21
16.171, -35.6566, 2.12498, 26
15.9816, -35.6937, 2.17269, 13
22.8782, -36.2559, 2.23775, 24
-31.5776, -1.44193, 4.96293, 11
-30.6718, -1.72106, 5.73491, 24
-30.5347, -2.12268, 5.8536, 36
-30.7638, -2.47551, 5.2227, 5
-30.0313, -2.27393, 5.84197, 11
-31.8635, -1.10973, 5.84369, 15
-31.6248, -1.27983, 5.08057, 6
-31.9806, -2.26544, 5.37979, 21
-31.3458, 0.989454, 5.58392, 40
-31.8704, 0.356454, 5.84964, 30
-30.3921, -0.284807, 4.96437, 34
-31.7722, -2.20714, 5.28351, 11
-30.9363, -0.985039, 5.98849, 7
-30.1989, -1.09466, 5.78639, 7
-31.6894, -1.88811, 4.97832, 9
-31.8488, -2.34039, 5.0694, 9
-31.9666, 0.83244, 5.32278, 17
-31.917, -2.31038, 5.65533, 18
-29.6284, -2.12704, 5.20811, 8
-29.0789, -2.35589, 5.14258, 33
-28.2504, -3.58126, 5.18873, 8
-31.8365, -0.32701, 5.48912, 7
-31.6208, -0.766026, 5.5214, 7
-31.2575, -1.27876, 5.54117, 14
-31.7134, -4.60449, 5.41528, 8
-28.9896, -2.83181, 5.42019, 14
-29.2661, -3.14679, 5.52966, 29
-27.8716, -3.42132, 5.34936, 6
-29.1458, -4.93154, 5.10929, 32
-27.305, -3.55946, 5.97387, 27
-28.206, -4.9032, 4.97655, 7
-26.9228, -3.71836, 5.94009, 20
-31.312, -1.14448, 5.7174, 16
-30.0482, -0.923087, 5.3895, 22
-29.5827, -3.30325, 5.19171, 11
-30.453, -0.206838, 5.92018, 10
-31.1678, -2.94874, 5.64275, 16
-28.2946, -4.22283, 5.92284, 9
-26.6741, -3.9791, 5.16684, 25
-26.3646, -3.95299, 5.01978, 33
-26.1707, -4.6751, 5.62352, 30
-29.8743, -4.2622, 5.51458, 18
-29.9934, -3.92942, 5.8709, 12
-30.1374, -4.87578, 5.32217, 12
-26.6721, -4.20194, 5.91517, 11
-28.0006, -3.49273, 5.52393, 23
-26.9023, -4.0931, 5.13631, 10
-27.657, -4.89049, 5.34915, 11
-26.3341, -4.72129, 5.23765, 23
-27.2212, -4.82332, 4.96473, 21
-25.3028, -4.91907, 5.12022, 13
-28.1666, -3.7339, 5.51306, 13
-31.0045, -2.98253, 5.97506, 6
-30.885, -2.62332, 5.72307, 12
-29.5266, -1.28547, 5.84981, 10
-30.7521, -2.25769, 5.47066, 6
-30.1896, -1.52102, 5.03212, 22
-31.1878, -1.96721, 5.15313, 6
-28.4489, -3.58371, 5.2213, 8
-29.6421, -1.99644, 5.37514, 7
-29.9557, -3.73365, 5.24369, 5
-27.4795, -3.89128, 5.82422, 10
-30.2884, -3.07692, 5.36064, 10
-31.1927, -0.195125, 5.1317, 19
-31.1463, 0.625553, 5.82023, 15
-28.819, -2.54733, 5.32364, 14
-29.4338, -2.70994, 5.19779, 13
-31.3843, -2.52578, 5.69195, 15
-30.4683, -1.45217, 5.76179, 17
-28.4408, -2.62374, 5.8231, 23
-29.1345, -1.66054, 5.85672, 8
-29.23, -3.29416, 5.70945, 16
-28.3733, -1.72119, 5.2111, 43
-28.187, -3.49908, 5.73361, 16
-27.5926, -3.07438, 5.63107, 8
-28.7579, -2.20858, 5.69559, 35
-30.5415, 0.406157, 5.04568, 27
-27.3406, -4.52966, 5.21533, 7
-29.5252, -4.10486, 5.63888, 16
-30.8292, -4.70871, 5.86533, 18
-28.7906, -4.24081, 5.2966, 27
-27.3431, -3.55396, 5.2708, 15
-29.8365, -3.79624, 5.39592, 45
-30.2602, -2.57843, 5.06784, 44
-28.4174, -2.10635, 5.8594, 20
-30.1879, -2.2872, 4.96901, 16
-28.2297, -2.43308, 5.50502, 41
-27.5509, -3.48587, 5.81463, 12
-28.338, -2.66697, 5.42022, 15
