X,Y,Z,I,
-11.6288, 16.3758, 3.46608, 0
-11.682, 19.0521, 4.80032, 0
-11.7367, 19.0516, 4.49129, 0
-5.08464, 19.1867, 2.68905, 0
-11.6281, 16.3751, 3.3539, 0
-11.7585, 16.3046, 3.73052, 0
-11.6115, 19.1474, 2.68911, 0
-11.4424, 19.1594, 4.034, 0
-5.68179, 19.1348, 2.69736, 0
-11.7949, 16.1908, 3.39034, 0
-11.8378, 16.1474, 2.68284, 0
-11.8324, 16.1594, 3.01843, 0
-11.3766, 19.3528, 3.74341, 0
-11.3852, 19.3725, 2.15193, 0
-11.6577, 19.1673, 4.33857, 0
-11.7111, 19.2122, 3.2228, 0
-11.5706, 16.5367, 2.78914, 0
-11.5667, 16.4597, 3.12128, 0
-11.5793, 15.5492, 3.07822, 0
-11.2718, 19.3602, 4.64177, 0
-11.2993, 19.3896, 3.91006, 0
-11.3282, 19.4217, 3.17586, 0
-11.5684, 19.1641, 3.51208, 0
-11.6324, 19.2041, 3.874, 0
-11.628, 19.166, 2.40805, 0
-5.30143, 19.3271, 2.84553, 0
-11.1605, 19.362, 4.3637, 0
-11.4316, 19.2222, 4.35225, 0
-11.4953, 19.2352, 3.62566, 0
-11.4673, 19.2161, 3.26382, 0
-11.4119, 16.616, 2.92269, 0
-5.02452, 19.3809, 2.81555, 0
-11.2553, 19.3963, 2.85633, 0
-11.2, 19.3398, 4.2875, 0
-5.04662, 19.3621, 3.45998, 0
-11.6347, 19.0076, 3.36956, 0
-10.7182, 19.7447, 2.57573, 0
-12.3844, 18.7125, 2.81318, 0
-5.21198, 19.3028, 3.28958, 0
-5.20757, 19.3044, 2.9651, 0
-11.0529, 19.4606, 4.33249, 0
-12.053, 18.8901, 4.93924, 0
-12.2875, 18.6597, 4.59241, 0
-11.3557, 19.1706, 4.84704, 0
-5.45518, 19.2163, 3.03399, 0
-11.1056, 19.3731, 4.66204, 0
-10.8413, 19.5034, 4.67174, 0
-11.376, 19.2049, 2.31027, 0
-5.71801, 19.1293, 2.91345, 0
-5.71891, 19.149, 3.17376, 0
-11.607, 19.0088, 4.84504, 0
-11.3596, 19.1773, 4.11278, 0
-11.6222, 19.0337, 3.0261, 0
-11.0675, 19.3546, 3.58667, 0
-11.0704, 19.3686, 3.22722, 0
-11.6241, 19.0368, 2.66691, 0
-11.3704, 19.1956, 3.02731, 0
-11.0718, 19.3893, 2.51078, 0
-11.0741, 19.4023, 2.15438, 0
-11.071, 19.3788, 2.8684, 0
-5.68854, 19.175, 3.4808, 0
-11.6279, 19.0431, 2.30935, 0
-11.3723, 19.1986, 2.66797, 0
-11.5699, 15.6415, 3.32006, 0
-12.3268, 18.6738, 4.23831, 0
-11.0322, 19.5504, 4.00409, 0
-10.7177, 19.7462, 3.28945, 0
-5.45397, 19.212, 3.35832, 0
-11.5536, 15.5522, 2.67388, 0
-11.9635, 16.1129, 3.01948, 0
-10.7169, 19.7457, 3.64768, 0
-12.164, 18.7458, 3.55584, 0
-12.1341, 18.7852, 3.29141, 0
-10.8631, 19.5422, 2.86619, 0
-12.1902, 18.7544, 3.19695, 0
-10.93, 19.49, 3.9384, 0
-10.9647, 19.6635, 2.52195, 0
-11.6111, 19.0155, 4.11111, 0
-12.065, 18.813, 4.21537, 0
-10.7181, 19.7435, 2.21999, 0
-12.344, 18.6932, 2.09793, 0
-12.1476, 18.8374, 4.444, 0
-10.7175, 19.7446, 2.93208, 0
-12.0719, 18.9142, 3.86123, 0
-12.3072, 18.683, 2.45168, 0
-11.7753, 16.0132, 2.58995, 0
-12.0714, 18.8654, 3.50166, 0
-10.8475, 19.6065, 3.59573, 0
-11.965, 15.7769, 2.86551, 0
-10.7172, 19.7475, 4.00744, 0
-11.9611, 16.1617, 3.33982, 0
-5.37257, 19.1515, 3.62505, 0
-12.2216, 18.855, 2.9383, 0
-12.1351, 18.7906, 2.57428, 0
-11.8497, 18.9583, 3.61657, 0
-11.872, 18.9278, 2.54442, 0
-5.98107, 19.1119, 3.58968, 0
-11.8483, 19.0741, 2.9645, 0
-12.0976, 18.8533, 2.07761, 0
-5.95154, 19.1147, 3.26336, 0
-5.9917, 19.1179, 2.94578, 0
-10.8653, 19.516, 3.22214, 0
-12.1568, 18.8584, 3.72273, 0
-12.1366, 18.833, 3.00142, 0
-11.8257, 18.9585, 4.04527, 0
-11.848, 19.0782, 2.24309, 0
-11.9719, 16.2082, 3.48948, 0
-12.1673, 18.829, 4.865, 0
-11.4417, 15.7248, 2.92594, 0
-11.8388, 18.9527, 4.4693, 0
-10.8409, 19.5334, 4.31116, 0
-12.1994, 18.7574, 4.63827, 0
-10.9478, 19.5067, 2.15198, 0
-6.25, 19.0747, 3.58851, 0
-12.2505, 18.7837, 2.47607, 0
-5.13021, 19.1343, 3.53144, 0
-11.4044, 16.5815, 3.25028, 0
-11.6058, 10.0465, 3.21047, 0
-11.6096, 10.0178, 2.89056, 0
-11.5459, 12.9413, 2.20366, 0
-11.6125, 9.91346, 2.75346, 0
-11.5871, 9.43467, 3.21126, 0
-11.7001, 9.64251, 2.72029, 0
-11.5541, 7.09868, 2.17331, 0
-11.5916, 9.38524, 2.89808, 0
-11.5816, 13.087, 2.70846, 0
-11.5818, 7.06771, 2.7495, 0
-11.6225, 10.3376, 3.46024, 0
-11.235, 13.2875, 4.71169, 0
-11.2223, 13.2899, 4.41881, 0
-11.3959, 6.93234, 2.46127, 0
-11.2039, 7.37869, 2.43419, 0
-11.4918, 10.6181, 3.18538, 0
-11.23, 7.35196, 2.21753, 0
-11.4995, 10.6418, 2.92903, 0
-11.1467, 13.3364, 3.33317, 0
-11.2553, 7.39763, 4.37097, 0
-11.2588, 7.40198, 4.13843, 0
-11.2928, 7.43228, 3.23325, 0
-11.2642, 7.36754, 2.33113, 0
-11.5675, 10.5873, 3.17075, 0
-11.2702, 7.37333, 2.11377, 0
-11.5729, 10.5541, 2.90999, 0
-11.369, 13.1292, 4.77725, 0
-11.5656, 10.446, 2.71515, 0
-11.5366, 6.74755, 2.19493, 0
-11.9154, 12.7226, 3.87152, 0
-11.5724, 9.60856, 3.12539, 0
-11.4062, 7.08459, 2.76339, 0
-10.9978, 13.4844, 4.14344, 0
-11.1506, 13.412, 4.50581, 0
-11.3329, 13.1193, 4.35169, 0
-11.3739, 6.91891, 4.25571, 0
-11.6765, 12.9798, 2.08748, 0
-11.9746, 12.7505, 2.74984, 0
-11.3854, 6.92595, 3.34515, 0
-11.2431, 13.3119, 2.99456, 0
-11.6696, 12.9721, 2.65019, 0
-11.8002, 6.5885, 2.35394, 0
-11.3811, 6.92333, 3.56949, 0
-11.1424, 13.3972, 4.79693, 0
-11.339, 13.1263, 3.77332, 0
-11.3805, 6.92294, 3.79681, 0
-11.8921, 12.7223, 3.30865, 0
-11.3696, 7.12694, 2.0381, 0
-11.799, 10.2174, 3.14817, 0
-11.3928, 6.93043, 2.68004, 0
-11.3416, 13.1294, 3.48686, 0
-11.3894, 6.92838, 2.90003, 0
-11.3149, 7.41421, 3.86508, 0
-11.0052, 13.5292, 3.57833, 0
-11.5358, 6.67168, 4.91574, 0
-11.619, 6.85623, 2.48935, 0
-10.9187, 13.6473, 3.92275, 0
-11.3537, 13.1433, 2.35669, 0
-11.5999, 6.84495, 4.07115, 0
-11.3363, 7.1061, 4.51213, 0
-11.8608, 12.7721, 2.25594, 0
-11.2379, 7.38208, 4.83844, 0
-11.2055, 7.36224, 2.86841, 0
-11.7747, 10.2205, 2.70573, 0
-11.8865, 12.7953, 3.72711, 0
