X,Y,Z,I,
19.5995, 34.6246, 4.99201, 38
-18.6161, 20.7353, 5.03253, 18
-18.6073, 20.4807, 5.21505, 13
-18.7587, 20.545, 4.96089, 10
-27.0467, -35.1257, 1.89441, 13
-30.2307, -39.896, 1.99058, 19
24.0861, -36.2728, 1.47281, 24
21.8415, -34.9193, 1.47405, 26
24.4422, -39.2241, 2.87748, 24
22.2047, -34.7851, 1.07837, 18
24.0688, -36.8949, 1.42518, 21
-16.305, 33.1487, 5.00652, 47
-18.3027, 31.6621, 5.62542, 11
-16.2196, 33.1706, 5.20704, 53
-18.3074, 31.5831, 4.97152, 53
-18.2326, 31.623, 5.66604, 13
-16.2299, 33.2154, 5.33389, 17
-18.3414, 31.685, 5.18578, 16
-18.3162, 31.583, 5.31932, 14
-25.3565, -22.7219, 5.58658, 43
-25.9369, -21.7479, 5.23053, 10
-25.4432, -24.362, 5.40306, 31
-25.7403, -22.9899, 5.37721, 13
-24.9518, -24.2763, 5.74361, 37
-24.8207, -23.2535, 5.32675, 23
-25.796, -22.4829, 5.53327, 11
-27.2931, -22.0271, 5.5168, 13
-26.1041, -23.0136, 5.14328, 25
-27.3902, -22.9402, 5.03389, 28
-27.4485, -21.7106, 5.62904, 25
-25.0943, -24.5032, 5.09917, 13
-25.0491, -24.5589, 5.37607, 15
-25.0251, -24.3994, 5.03135, 43
-26.6898, -21.0325, 5.92686, 56
-25.377, -23.2178, 5.44026, 49
-25.2699, -23.359, 5.71471, 54
-26.6946, -24.6707, 5.60973, 56
-25.2595, -24.312, 5.23822, 54
-26.9806, -21.907, 5.44213, 28
-26.218, -21.3913, 5.49291, 42
-25.2034, -24.1093, 5.56635, 28
-25.1041, -23.7401, 5.70924, 54
-25.4091, -22.5983, 5.89412, 63
-25.4211, -22.7472, 5.11959, 52
-27.5443, -21.6021, 5.45483, 18
-27.2594, -21.3231, 5.80801, 39
-27.4224, -23.0474, 5.22209, 63
-25.3568, -22.8998, 5.44393, 60
-26.3408, -21.4972, 5.85239, 43
-25.093, -24.4949, 5.33111, 42
-27.4357, -23.3313, 5.35224, 11
-25.7187, -22.901, 5.01078, 24
-26.3665, -21.538, 5.13431, 12
-27.8371, -22.6878, 5.06724, 32
-26.476, -21.0682, 5.66695, 40
-25.2742, -22.9605, 5.1019, 45
-25.2726, -23.2973, 5.43151, 49
-27.7311, -22.7579, 5.02475, 49
-26.288, -21.3696, 5.38779, 31
-26.8218, -20.9614, 5.80502, 52
-25.3756, -23.1726, 5.07531, 47
-26.3546, -21.5173, 5.38202, 39
-27.947, -22.7739, 5.29198, 25
-25.2433, -22.5748, 5.68322, 41
-27.5971, -22.9626, 5.43565, 50
-25.2712, -22.8096, 5.31785, 87
-26.172, -21.5461, 5.92517, 53
-24.7525, -23.1613, 5.93919, 45
-25.0352, -23.6572, 5.76031, 50
-27.4258, -23.2191, 5.32969, 61
-25.6589, -22.6283, 4.99476, 43
-25.1863, -24.3809, 5.46679, 52
-25.4104, -23.2876, 5.32504, 28
-26.9246, -21.0517, 5.82432, 30
-27.4545, -22.8025, 5.33998, 32
-25.2678, -24.3547, 5.96638, 28
-26.1876, -21.5003, 5.48588, 48
-27.5381, -21.6244, 5.78648, 43
-26.3535, -21.9248, 5.25471, 21
-27.9866, -22.5682, 5.62106, 29
-25.1723, -22.8325, 5.69513, 42
-28.2247, -22.7405, 5.53965, 29
-24.9759, -24.5483, 4.99448, 19
-26.6888, -22.2984, 5.35782, 11
-26.3742, -21.1777, 5.8488, 73
-25.3878, -22.5969, 5.09344, 44
-28.0703, -22.4867, 5.29498, 52
-26.1371, -21.5804, 5.73446, 17
-25.2552, -22.876, 5.03524, 63
-25.7451, -22.4983, 5.88629, 51
-25.127, -24.2085, 5.623, 85
-26.5972, -22.4587, 5.13643, 12
-27.468, -23.2711, 5.54267, 14
-26.0539, -22.8655, 5.19533, 27
-27.2117, -21.1844, 5.93127, 63
-28.1304, -22.7655, 5.16212, 52
-25.9862, -22.305, 5.30612, 60
-26.9462, -20.9735, 5.9263, 25
-24.8331, -23.1924, 5.29746, 48
-28.3081, -22.4949, 5.18736, 63
-26.0429, -22.9525, 5.36377, 14
-28.0082, -22.5545, 5.3661, 53
-26.4812, -21.9269, 5.0284, 58
-24.8455, -23.1767, 5.82401, 29
-25.3422, -23.2284, 5.35046, 28
