X,Y,Z,I,
13.6516, -4.96717, 5.94034, 0
13.4583, -5.27629, 5.85771, 0
13.2943, -5.28872, 5.77451, 0
13.2735, -11.2109, 5.68177, 0
13.2868, -5.21491, 5.88378, 0
13.4777, -10.959, 5.51747, 0
13.3442, -5.63175, 5.9439, 0
13.2584, -5.24553, 5.72636, 0
13.2614, -5.23637, 5.21058, 0
13.2597, -5.24082, 5.46688, 0
13.2637, -5.25287, 5.99178, 0
13.5283, -10.9537, 5.87036, 0
13.3158, -11.2657, 5.92709, 0
13.3092, -11.2543, 5.61598, 0
13.3062, -11.2404, 5.00799, 0
13.6627, -4.9567, 5.17776, 0
13.6526, -5.3089, 5.59251, 0
13.3228, -5.25237, 5.4353, 0
13.278, -11.2269, 5.98617, 0
13.3231, -5.25135, 5.17673, 0
13.3868, -11.2925, 5.90635, 0
13.5332, -10.9577, 5.56641, 0
13.3927, -11.2975, 5.60097, 0
13.6803, -10.9983, 5.27526, 0
13.5098, -10.9529, 5.00535, 0
13.7641, -11.0685, 5.24992, 0
13.3933, -11.298, 5.2963, 0
13.1594, -11.6017, 5.576, 0
13.1709, -11.6433, 5.016, 0
13.6522, -10.9891, 5.85431, 0
13.3197, -5.59986, 5.69813, 0
13.476, -10.9418, 5.90414, 0
13.322, -5.60662, 5.22962, 0
13.398, -11.3019, 4.99605, 0
13.1748, -11.6367, 5.86907, 0
13.3079, -11.2475, 5.31053, 0
13.1198, -11.4589, 5.44453, 0
13.736, -10.9213, 5.67264, 0
13.7161, -10.9111, 5.94685, 0
13.3509, -5.64645, 5.00445, 0
13.4744, -5.16855, 5.03838, 0
13.3723, -5.50709, 5.30914, 0
13.4965, -10.9476, 5.30161, 0
13.2489, -11.4213, 5.00866, 0
13.3585, -5.23721, 5.60088, 0
13.4776, -5.29597, 4.95993, 0
13.5065, -5.20388, 5.2523, 0
13.3585, -5.31196, 5.70844, 0
13.5388, -10.9298, 4.96144, 0
13.4865, -10.9449, 5.6016, 0
1.01889, 19.0357, 5.64924, 0
1.37133, 19.107, 5.03326, 0
0.574079, 19.1869, 4.98376, 0
1.1412, 18.9905, 5.73682, 0
0.0162985, 19.3039, 5.04247, 0
0.0538368, 19.2509, 5.34362, 0
1.42467, 18.9745, 5.10958, 0
0.802721, 19.1415, 5.13347, 0
1.2572, 19.04, 5.06059, 0
0.602227, 19.0915, 5.90565, 0
1.46838, 19.1107, 5.41402, 0
0.0292946, 19.272, 5.66688, 0
0.271508, 19.1694, 5.02107, 0
1.46061, 19.0145, 5.7672, 0
1.18679, 19.1085, 5.78695, 0
1.4555, 19.0676, 5.73022, 0
1.65675, 19.0475, 5.6727, 0
0.802547, 19.1374, 5.4595, 0
1.1875, 19.12, 5.13305, 0
1.5534, 19.0084, 5.39968, 0
0.802345, 19.1326, 5.78817, 0
1.18717, 19.1146, 5.45872, 0
1.27241, 19.0306, 5.50964, 0
0.289325, 19.1263, 5.9611, 0
0.342797, 19.226, 5.61948, 0
0.369132, 19.2959, 5.31315, 0
0.0672233, 19.2266, 5.97102, 0
0.617174, 19.105, 5.58839, 0
0.632964, 19.1324, 5.27452, 0
13.4271, -17.2868, 5.90328, 0
13.3058, -17.21, 5.87446, 0
13.3194, -17.2033, 5.41576, 0
13.323, -17.1957, 5.04961, 0
13.3443, -17.4353, 5.77213, 0
13.4272, -17.2696, 5.80694, 0
13.0551, -17.4048, 5.48404, 0
13.7159, -16.9914, 5.82049, 0
13.3573, -17.2523, 5.11023, 0
13.5691, -17.0485, 5.10332, 0
13.0269, -17.6059, 5.82374, 0
13.2253, -17.4142, 5.89211, 0
13.5594, -17.0364, 5.83427, 0
13.0589, -17.4441, 5.13246, 0
13.349, -17.2417, 5.84271, 0
13.5629, -17.0408, 5.46694, 0
13.1671, -17.5759, 4.97322, 0
13.7602, -17.0183, 5.46546, 0
13.6617, -16.9859, 5.08019, 0
13.5326, -17.4159, 5.29403, 0
13.0479, -17.6982, 5.12952, 0
13.0343, -17.588, 5.46551, 0
13.417, 13.3653, 4.48793, 0
13.659, 6.89618, 2.8854, 0
13.5873, 9.96174, 3.50107, 0
13.6157, 10.1454, 3.80317, 0
13.6097, 9.67599, 3.49491, 0
13.2508, 13.3477, 4.81869, 0
13.2641, 13.3819, 3.89815, 0
13.6012, 10.1248, 2.85612, 0
13.5668, 9.67398, 2.66527, 0
13.5992, 10.2509, 3.73517, 0
13.5988, 10.461, 3.71014, 0
13.5494, 9.48391, 2.86937, 0
13.3311, 13.1703, 4.50665, 0
13.493, 6.89982, 3.01584, 0
13.6568, 6.89186, 3.41786, 0
13.3149, 7.18455, 2.06147, 0
13.6978, 6.87005, 3.95903, 0
13.3221, 7.19515, 2.53647, 0
13.4901, 10.4351, 3.11403, 0
12.6937, 14.165, 4.79913, 0
13.5646, 12.9207, 4.07522, 0
13.4678, 6.99937, 3.44882, 0
13.7769, 12.7089, 2.88789, 0
12.9145, 13.7831, 3.5575, 0
13.7591, 12.6941, 4.41574, 0
13.5541, 6.70658, 4.24714, 0
13.3274, 7.46091, 4.64834, 0
13.31, 7.47676, 4.8426, 0
13.4246, 7.02899, 3.58417, 0
13.153, 7.75337, 4.61883, 0
13.6542, 6.86799, 2.57016, 0
13.7014, 12.6973, 4.79014, 0
13.7903, 12.73, 3.87334, 0
12.9284, 13.8211, 4.48321, 0
13.7549, 12.7137, 4.17614, 0
12.942, 13.7013, 4.74576, 0
13.789, 12.7498, 2.64727, 0
12.8892, 13.7422, 2.03471, 0
13.6911, 12.7289, 2.33217, 0
13.711, 12.7314, 2.03317, 0
13.3301, 7.00266, 4.65985, 0
13.4361, 13.3555, 3.18609, 0
12.8913, 13.784, 2.34134, 0
13.4761, 6.73433, 4.75362, 0
13.1783, 7.80764, 3.62973, 0
13.6258, 12.732, 4.67196, 0
13.2054, 7.83324, 4.13235, 0
13.1829, 7.80389, 4.88121, 0
13.3981, 7.03417, 2.22902, 0
12.6882, 14.2186, 3.88351, 0
13.4303, 7.09208, 3.99889, 0
13.3989, 7.04035, 2.47595, 0
13.7357, 12.7941, 4.79196, 0
13.4847, 6.73275, 4.49402, 0
13.5184, 6.73203, 3.72977, 0
12.8358, 13.9862, 2.32673, 0
13.5708, 6.73536, 2.7344, 0
13.5106, 6.73397, 3.9837, 0
12.8767, 13.9818, 2.62667, 0
13.5838, 6.73619, 2.48837, 0
13.4599, 13.0063, 3.52049, 0
12.6849, 14.1649, 4.18212, 0
13.4584, 13.016, 3.8302, 0
13.5671, 9.89791, 3.42704, 0
13.5114, 12.9854, 3.29178, 0
13.2418, 7.98376, 2.55431, 0
13.4844, 13.0729, 2.30846, 0
13.324, 7.47457, 4.34172, 0
13.4952, 13.3725, 2.65195, 0
13.6824, 10.5179, 3.14158, 0
13.3652, 13.1651, 4.39391, 0
13.681, 10.3423, 3.68028, 0
12.6763, 14.1638, 3.56991, 0
13.2029, 7.98531, 2.30887, 0
13.5208, 12.9884, 2.99712, 0
13.3652, 7.12047, 3.54684, 0
13.6567, 6.86929, 2.32187, 0
12.6754, 14.2125, 3.27134, 0
13.1696, 7.98997, 2.06462, 0
13.5796, 12.9349, 2.84847, 0
13.369, 7.12248, 3.29523, 0
13.3492, 7.00117, 3.97729, 0
13.3882, 13.1876, 2.24691, 0
13.6348, 6.85823, 3.83108, 0
13.6287, 6.67917, 2.24748, 0
12.6496, 14.2905, 2.06321, 0
12.6363, 14.2261, 2.36267, 0
13.5569, 12.9133, 4.69967, 0
13.0526, 8.24458, 4.07138, 0
13.3703, 13.1701, 3.77179, 0
13.3754, 13.1751, 3.46425, 0
13.6482, 6.86498, 2.81897, 0
12.9131, 14.0262, 2.0208, 0
13.2859, 7.97772, 4.04697, 0
13.5627, 12.9188, 4.38699, 0
13.4155, 5.049, 2.53416, 0
13.3817, 7.12922, 2.30292, 0
13.6792, 10.4993, 3.41434, 0
13.3588, 13.1587, 4.70683, 0
13.587, 12.9419, 2.24355, 0
13.6506, 6.68452, 2.74336, 0
13.3492, 6.99629, 3.47332, 0
13.5834, 12.9385, 2.54546, 0
13.0714, 8.23599, 4.82887, 0
13.3563, 7.11572, 4.05502, 0
13.3806, 7.52934, 3.8735, 0
13.3502, 7.11246, 4.57223, 0
13.3436, 7.10893, 4.83306, 0
13.3846, 7.13077, 2.05782, 0
13.6257, 6.85368, 4.61022, 0
13.6257, 6.85369, 4.34736, 0
13.6197, 6.85068, 4.8735, 0
13.6594, 6.87062, 2.0747, 0
13.1028, 8.32742, 3.58504, 0
13.3679, 13.1677, 4.08186, 0
13.1573, 7.77109, 3.87291, 0
13.6422, 12.738, 4.36437, 0
13.1482, 7.75566, 3.37596, 0
12.9201, 13.9661, 4.1481, 0
