X,Y,Z,I,
-22.5129, -39.3274, 2.0886, 0
-24.6634, -39.9683, 2.15022, 0
-16.1716, -39.3465, 4.35852, 0
0.764398, -17.2634, 3.33499, 0
0.75055, -17.2523, 4.43181, 0
0.641747, -17.2581, 3.87334, 0
0.651235, -17.251, 4.43135, 0
1.02317, -17.2835, 3.10973, 0
0.545774, -17.2903, 3.33037, 0
1.17863, -17.1207, 4.59833, 0
0.950041, -17.2577, 3.92109, 0
-4.3147, -17.2081, 3.28865, 0
0.335879, -17.2981, 4.18715, 0
0.351446, -17.2598, 3.90745, 0
0.343166, -17.2727, 3.08477, 0
0.730539, -17.3148, 4.12809, 0
0.704463, -17.2839, 3.57934, 0
0.695655, -17.3157, 2.75457, 0
0.47281, -17.2164, 4.86747, 0
0.478413, -17.2005, 4.58596, 0
0.914242, -17.596, 4.16959, 0
0.447991, -17.2491, 3.48603, 0
0.802677, -17.2681, 2.58864, 0
1.03427, -17.2658, 4.7568, 0
0.612247, -17.2717, 2.32294, 0
1.00367, -17.2743, 2.24307, 0
1.34628, -17.2752, 3.43331, 0
0.63101, -17.1219, 3.85307, 0
1.15113, -17.3091, 2.55072, 0
0.906709, -17.5989, 3.28855, 0
1.06864, -17.2912, 4.53697, 0
0.621694, -17.1462, 3.02408, 0
1.08952, -17.2626, 3.71377, 0
-4.74775, -17.2608, 3.33896, 0
0.835457, -17.1709, 2.61108, 0
0.651007, -17.0718, 4.12327, 0
1.14577, -17.254, 3.94355, 0
0.63456, -17.1598, 2.47245, 0
0.661709, -17.0571, 3.56443, 0
1.09867, -17.3226, 4.95002, 0
-4.61241, -17.2287, 3.35549, 0
1.1792, -17.129, 4.02132, 0
0.835976, -17.1815, 2.05673, 0
-4.7189, -17.3202, 2.83931, 0
-4.56505, -17.3165, 3.11627, 0
1.181, -17.155, 2.33328, 0
1.17829, -17.1157, 4.89003, 0
-4.29806, -17.2123, 3.00015, 0
1.14119, -17.26, 3.10566, 0
-4.89392, -17.2106, 3.03402, 0
-4.61912, -17.2241, 3.6436, 0
1.17893, -17.1251, 4.3088, 0
0.835725, -17.1764, 2.33342, 0
-4.65387, -17.3204, 2.89456, 0
0.358449, -17.2431, 2.8083, 0
0.957628, -17.2574, 4.25711, 0
0.359592, -17.26, 4.73322, 0
-4.59922, -17.1473, 2.69555, 0
0.85552, -17.1295, 4.06499, 0
0.833649, -17.1337, 4.88937, 0
0.834134, -17.1437, 4.59906, 0
-4.60636, -17.2355, 3.06776, 0
0.669622, -17.3067, 2.20684, 0
0.836683, -17.2829, 3.69154, 0
1.30199, -17.1409, 3.14686, 0
-4.61496, -17.3024, 3.54715, 0
0.939898, -17.5592, 3.73192, 0
0.422522, -17.2929, 2.10576, 0
0.934361, -17.579, 4.90231, 0
-4.81375, -17.3015, 3.54674, 0
0.802208, -17.1952, 2.85372, 0
0.948948, -17.2752, 2.28806, 0
-4.58655, -17.3076, 3.2652, 0
1.34848, -17.1323, 2.7229, 0
1.07465, -17.2875, 2.34818, 0
1.10458, -17.2565, 4.80854, 0
0.45366, -17.2327, 3.20806, 0
-4.70174, -17.2837, 2.38566, 0
0.73515, -17.2594, 4.74527, 0
0.723283, -17.305, 2.85942, 0
0.660767, -17.1741, 2.59067, 0
1.15886, -17.2956, 4.29317, 0
1.18138, -17.1606, 2.05666, 0
-4.60462, -17.3193, 2.84733, 0
1.18197, -17.1302, 3.43199, 0
-4.5368, -17.314, 3.75324, 0
-4.49361, -17.2832, 2.54314, 0
0.333996, -17.2822, 2.26046, 0
0.927036, -17.5809, 4.02328, 0
-4.93735, -17.2049, 3.82403, 0
0.858311, -16.9399, 3.419, 0
0.834584, -17.1529, 3.7358, 0
-4.81104, -17.2547, 4.07153, 0
0.837374, -17.1548, 3.43374, 0
-4.90035, -17.264, 3.76951, 0
-4.71973, -17.2428, 4.14615, 0
0.834447, -17.1501, 4.02153, 0
-4.813, -17.3078, 4.40495, 0
-4.66824, -17.2356, 2.72569, 0
1.36543, -17.1525, 4.39594, 0
-4.90639, -17.2423, 3.48573, 0
0.907758, -16.9272, 3.11503, 0
1.35046, -17.1228, 4.10973, 0
-4.77829, -17.2419, 3.29581, 0
0.861331, -16.9367, 2.80031, 0
1.17945, -17.1325, 3.73577, 0
-4.61409, -17.3907, 4.13089, 0
-4.91396, -17.2371, 4.50318, 0
0.928218, -16.9253, 3.87992, 0
0.884839, -16.9347, 4.18441, 0
0.92967, -16.9262, 4.48717, 0
0.882626, -16.9385, 4.79514, 0
0.916583, -17.5858, 3.14249, 0
0.909309, -17.5821, 2.09258, 0
0.908206, -17.5584, 2.41369, 0
0.906582, -17.5527, 2.55952, 0
6.35139, -17.4554, 4.40256, 0
6.31068, -17.4856, 4.68506, 0
7.21186, -17.5003, 4.50664, 0
6.56222, -17.4442, 4.16905, 0
6.47652, -17.3625, 3.74126, 0
13.0529, -17.6282, 3.95011, 0
6.49049, -17.3713, 3.15325, 0
6.64862, -17.4986, 2.89866, 0
6.23494, -17.3183, 3.00193, 0
6.21657, -17.323, 2.70708, 0
12.9389, -17.5822, 4.34746, 0
13.0781, -17.5961, 4.6439, 0
6.91838, -17.5797, 3.48226, 0
12.9846, -17.5576, 2.23619, 0
6.61004, -17.1765, 3.22345, 0
13.3622, -17.3355, 4.30149, 0
7.29784, -17.2518, 3.41562, 0
13.331, -17.2397, 4.48485, 0
12.9656, -17.6429, 4.55479, 0
13.3467, -17.1907, 4.93677, 0
13.2635, -17.3228, 2.52022, 0
13.0782, -15.0135, 2.98501, 0
13.3461, -17.2542, 3.06286, 0
13.3833, -17.2227, 3.20378, 0
13.6055, -17.1097, 2.36542, 0
13.5933, -17.0596, 2.20758, 0
13.6846, -17.0356, 2.45595, 0
13.0907, -17.6902, 2.55005, 0
13.2485, -17.2867, 2.83828, 0
13.7138, -17.5613, 2.77255, 0
13.5717, -17.0407, 4.32885, 0
13.6609, -17.3374, 3.94679, 0
13.3204, -17.2008, 2.54586, 0
7.44928, -17.2634, 2.85575, 0
7.04307, -17.513, 3.12942, 0
