X,Y,Z,I,
-12.8851, 37.2433, 1.08745, 0
-7.28115, 38.9016, 1.09413, 0
-13.0205, 38.461, 1.01046, 0
31.8059, 24.0484, 1.43096, 0
30.9075, 21.9702, 1.3996, 0
-17.8026, 33.7089, 1.0375, 0
-22.5043, 33.2254, 1.07353, 0
-21.9779, 30.7804, 1.01808, 0
-23.0482, 36.504, 1.16837, 0
-24.6152, 36.3617, 1.04075, 0
-24.549, 35.0776, 1.01995, 0
-24.5312, 37.779, 1.07506, 0
-14.9849, 38.4172, 1.00508, 0
-11.5867, 16.0628, 2.82975, 0
-5.4257, 19.2962, 3.83272, 0
-11.6538, 15.9049, 2.86842, 0
-11.8676, 19.1602, 1.13884, 0
-11.3695, 19.3547, 3.97794, 0
-11.5531, 15.6483, 3.13827, 0
-4.97517, 19.2741, 2.89306, 0
-5.17003, 19.2806, 3.80211, 0
-11.5588, 16.3752, 2.65729, 0
-11.5976, 16.4434, 3.29562, 0
-11.6245, 16.3228, 3.47249, 0
-11.5782, 16.3382, 3.39104, 0
-11.5692, 15.7265, 3.67926, 0
-11.5725, 16.2252, 2.91484, 0
-5.47022, 19.2679, 4.05162, 0
-11.4095, 19.4321, 2.48169, 0
-11.6067, 19.0771, 3.92592, 0
-11.6665, 19.1121, 3.59793, 0
-11.6808, 19.1257, 3.24836, 0
-11.6178, 16.4933, 3.54172, 0
-11.8087, 19.0343, 3.44979, 0
-10.9077, 19.6302, 3.00732, 0
-10.8741, 19.4917, 3.71115, 0
-10.892, 19.5264, 2.27323, 0
-10.892, 19.4881, 2.62729, 0
-10.9101, 19.521, 1.20186, 0
-11.6508, 16.4121, 3.02325, 0
-10.8768, 19.5355, 3.35517, 0
-11.1616, 19.3295, 2.97002, 0
-5.37893, 19.3056, 3.51144, 0
-11.1485, 19.3433, 1.18485, 0
-10.8761, 19.4565, 4.06949, 0
-11.17, 19.344, 1.54015, 0
-10.8624, 19.5441, 4.45259, 0
-11.6232, 15.6618, 2.82712, 0
-11.2924, 19.2287, 3.74681, 0
-14.6687, 15.738, 3.60449, 0
-11.5289, 19.0282, 4.83508, 0
-11.3906, 19.1296, 4.03816, 0
-11.3557, 19.1707, 4.84705, 0
-5.45521, 19.2164, 3.03401, 0
-11.376, 19.205, 2.31027, 0
-11.6617, 18.9911, 1.87782, 0
-5.72507, 19.1676, 3.11154, 0
-11.3596, 19.1774, 4.11279, 0
-11.3814, 19.2142, 1.59722, 0
-11.5408, 19.1923, 1.74951, 0
-10.9994, 19.5554, 4.81449, 0
-11.6422, 18.9674, 4.03661, 0
-11.6653, 18.9957, 1.52195, 0
-11.2915, 19.3681, 1.04098, 0
-5.02876, 19.3315, 3.28284, 0
-11.378, 19.2084, 1.95322, 0
-5.19, 19.1629, 3.65458, 0
-11.3838, 19.2182, 1.24171, 0
-11.6241, 19.0369, 2.66692, 0
-11.3704, 19.1956, 3.02731, 0
-11.3723, 19.1987, 2.66797, 0
-11.6301, 19.0466, 1.95245, 0
-5.56679, 19.1941, 3.20557, 0
-5.454, 19.2121, 3.35834, 0
-11.6223, 19.0339, 3.02612, 0
-11.5352, 19.1612, 3.17884, 0
-14.7113, 15.5573, 3.19453, 0
-11.1845, 19.3282, 4.79538, 0
-11.6336, 19.0524, 1.5966, 0
-11.2888, 19.3525, 1.75137, 0
-11.1558, 19.3164, 4.42234, 0
-11.2898, 19.3596, 1.3959, 0
-11.6112, 19.0157, 4.11115, 0
-10.7227, 19.8523, 1.24532, 0
-12.1256, 18.8961, 4.09065, 0
-10.9866, 19.5933, 1.92186, 0
-10.6883, 19.7519, 4.85357, 0
-10.9539, 19.5579, 2.63406, 0
-11.6079, 15.9345, 3.65759, 0
-12.0698, 18.8534, 4.44225, 0
-11.6071, 19.009, 4.8451, 0
-10.7142, 19.7052, 1.94563, 0
-12.0274, 18.832, 4.79825, 0
-10.7144, 19.665, 3.01431, 0
-10.7025, 19.7082, 2.66174, 0
-10.6993, 19.768, 2.31111, 0
-10.6979, 19.6806, 4.46939, 0
-5.57099, 19.1951, 3.53857, 0
-11.628, 19.0432, 2.30936, 0
-10.9123, 19.4871, 1.55508, 0
-12.1634, 18.9616, 1.9391, 0
-12.0551, 18.8807, 2.6414, 0
-11.6092, 19.0124, 4.47703, 0
-10.7076, 19.758, 1.59476, 0
-11.5406, 16.3494, 3.53234, 0
-11.7743, 19.0814, 4.42361, 0
-11.8994, 18.9388, 1.49936, 0
-11.8215, 19.109, 1.91166, 0
-5.95157, 19.2153, 3.29546, 0
-11.6574, 19.0882, 2.73608, 0
-11.6679, 18.9985, 1.16657, 0
-11.5691, 19.0866, 4.71306, 0
-11.9244, 18.9464, 1.86364, 0
-11.3577, 19.174, 4.47882, 0
-11.8756, 18.9325, 1.13596, 0
-11.6429, 19.0591, 4.08092, 0
-11.6015, 19.0884, 2.16738, 0
-11.625, 19.0825, 1.08941, 0
-11.5979, 15.6253, 3.2275, 0
