x,y,z
12.2665,-5.47566,1.93915
12.7932,-11.4444,1.90408
11.6906,3.38328,0.609741
11.6497,0.6262,1.76509
-11.6574,-18.7431,1.90369
-12.4904,6.11803,1.80616
-12.6866,10.0505,0.835066
-12.7988,11.7221,1.90225
-12.6237,9.04077,0.667472
11.8202,12.6597,1.96644
11.815,7.14315,1.98924
11.5246,10.7739,0.289512
-6.49528,18.3548,0.561026
-12.9562,18.0715,1.81959
-11.9226,-0.488784,1.93374
11.8547,-17.7201,0.94261
9.08972,-19.5033,0.0316966
1.18541,18.695,0.356278
-0.777413,18.4991,1.99029
11.3969,18.9749,1.97498
8.59866,18.9121,1.08353
6.39459,18.8353,0.2865
-11.9272,-12.1594,1.74378
-11.9387,-6.38608,1.75877
-11.5451,-10.5447,0.544052
-11.9542,-10.3814,0.199896
