x,y,z
2.69602,1.41999,-0.0177692
9.00787,1.85997,1.28596
5.83161,-3.00742,0.717648
-18.5002,4.95371,1.90933
13.2614,-7.08273,0.34859
11.0745,-12.2972,0.148071
9.02274,-8.06031,0.897038
12.2077,-12.9526,0.61336
2.74269,11.5634,1.98118
-3.8068,13.2771,1.80417
6.14245,7.07237,0.474133
12.9531,3.68137,1.53592
13.48,1.77176,0.0637611
6.57307,10.353,0.831918
8.62059,10.1224,1.97533
13.1821,7.988,0.0479304
10.2859,6.04952,0.924669
12.3331,8.7365,0.181208
-10.271,-10.205,1.9642
-5.15433,-11.0741,1.70285
-15.6618,-8.48569,1.79376
-20.3723,-8.78506,0.984637
