x,y,z
-11.7422,-9.43316,0.581609
-11.5943,-10.27,0.554367
-11.9272,-12.1594,1.74378
-11.9387,-6.38608,1.75877
11.3969,18.9749,1.97498
6.39459,18.8353,0.2865
9.96608,18.8733,1.12628
11.528,15.7181,0.107777
8.59866,18.9121,1.08353
-0.772426,18.5462,1.99156
1.18541,18.695,0.356278
11.9573,-17.6624,1.40964
11.9573,-17.6624,1.40964
10.282,-17.9619,1.22002
12.5934,-15.6254,0.503115
-11.9226,-0.488784,1.93374
-13.0204,18.1611,1.97267
-6.49528,18.3548,0.561026
-12.6405,15.3022,0.168041
11.8202,12.6597,1.96644
11.815,7.14315,1.98924
11.5246,10.7739,0.289512
-12.3788,11.6087,1.91169
-12.6866,10.0505,0.835066
-12.5256,6.23478,1.97348
-11.6574,-18.7431,1.90369
11.6906,3.38328,0.609741
11.983,-2.06172,0.0678389
12.161,0.798535,1.96326
12.7932,-11.4444,1.90408
12.4679,-5.21428,1.87673
8.63905,-12.3075,0.998508
12.2584,-7.41634,0.0701284
