x,y,z
18.4616,-1.20342,5.47761
-18.2211,0.619187,5.33818
-17.7671,8.19068,3.8446
-17.5027,10.2754,5.23016
-17.5826,12.1589,2.9776
-11.3373,12.4925,5.28214
-5.53249,12.2894,5.27951
17.7941,-11.3878,2.88254
17.9094,-10.2694,2.98096
13.9516,-13.0812,1.95121
17.9466,-13.1131,3.09765
-6.42093,-12.2298,5.48781
-12.6381,-11.9289,5.37786
-9.92038,-11.835,2.10484
-4.10942,-12.1175,2.17837
12.6741,11.5753,5.42448
7.15746,11.6319,5.33616
-17.8898,3.57446,2.64109
-18.5835,-4.66661,2.66542
-17.9777,4.57271,2.36445
9.03892,-12.8784,1.93609
11.6353,-12.8569,5.00032
5.96307,-12.7405,5.2917
2.24549,-12.4402,1.98242
-0.377751,-12.4787,5.44221
-19.1109,-11.5978,5.35339
19.0861,11.166,5.25521
-16.1683,-11.7453,2.04395
-18.6701,-9.75311,3.43244
-19.1063,-8.08658,1.70015
0.739478,11.993,4.97168
