x,y,z
17.9671,-1.15077,5.65717
17.656,-4.67157,4.34205
17.9671,-1.15077,5.65717
17.9671,-1.15077,5.65717
18.2038,5.14811,3.75254
18.1698,4.04766,3.73834
12.3173,12.1958,5.67278
6.3742,12.1015,5.69879
-1.06337,-12.1927,4.99954
1.51844,-12.3082,4.64779
4.98511,-12.4003,5.63227
14.1478,-12.7092,4.71468
4.98511,-12.4003,5.63227
17.4553,-13.0214,5.99646
17.4097,-10.1175,4.98285
4.46162,11.885,3.48647
-1.85226,12.2628,3.53931
0.577067,11.7035,5.22381
18.3658,10.3003,4.45998
18.3658,10.3003,4.45998
18.8362,11.647,5.77983
18.8362,11.647,5.77983
12.3173,12.1958,5.67278
12.3173,12.1958,5.67278
