x,y,z
17.7991,-11.3357,2.31421
-18.2576,0.579252,5.60581
-18.2576,0.579252,5.60581
18.4101,-1.13179,5.91649
18.4101,-1.13179,5.91649
18.4101,-1.13179,5.91649
18.4101,-1.13179,5.91649
18.4101,-1.13179,5.91649
18.4101,-1.13179,5.91649
18.4101,-1.13179,5.91649
18.4101,-1.13179,5.91649
18.4101,-1.13179,5.91649
18.4101,-1.13179,5.91649
18.4101,-1.13179,5.91649
18.4101,-1.13179,5.91649
18.4101,-1.13179,5.91649
-12.5191,-12.2021,5.89518
-6.58857,-12.0821,5.91888
-6.58857,-12.0821,5.91888
-6.58857,-12.0821,5.91888
-12.5191,-12.2021,5.89518
-6.58857,-12.0821,5.91888
-6.58857,-12.0821,5.91888
-4.19573,-12.2178,2.26483
-12.5191,-12.2021,5.89518
-12.5191,-12.2021,5.89518
-9.7877,-11.9624,3.25334
-12.5191,-12.2021,5.89518
-12.5191,-12.2021,5.89518
-6.58857,-12.0821,5.91888
-6.58857,-12.0821,5.91888
-12.5191,-12.2021,5.89518
-9.7877,-11.9624,3.25334
-6.58857,-12.0821,5.91888
-12.5191,-12.2021,5.89518
-12.5191,-12.2021,5.89518
-6.58857,-12.0821,5.91888
-6.58857,-12.0821,5.91888
-12.5191,-12.2021,5.89518
-4.19573,-12.2178,2.26483
-5.25919,12.3126,5.66801
-5.25919,12.3126,5.66801
-5.25919,12.3126,5.66801
-11.317,12.4754,5.63872
-11.317,12.4754,5.63872
-11.317,12.4754,5.63872
-11.317,12.4754,5.63872
-17.7518,8.28031,4.44936
-18.2576,0.579252,5.60581
-18.6719,-4.51737,2.6147
-17.9778,4.55469,2.56324
-18.2576,0.579252,5.60581
-18.2576,0.579252,5.60581
-18.2576,0.579252,5.60581
-17.9778,4.55469,2.56324
-18.2576,0.579252,5.60581
-18.2576,0.579252,5.60581
-18.6719,-4.51737,2.6147
7.19016,11.6203,5.98712
7.19016,11.6203,5.98712
7.19016,11.6203,5.98712
12.5814,11.5557,5.82826
7.19016,11.6203,5.98712
7.19016,11.6203,5.98712
12.5814,11.5557,5.82826
-18.8745,-11.9974,5.98071
-18.8745,-11.9974,5.98071
-18.8745,-11.9974,5.98071
-18.8745,-11.9974,5.98071
6.21973,-12.8129,5.92694
6.21973,-12.8129,5.92694
-18.8061,-9.79751,3.6214
-18.8061,-9.79751,3.6214
-18.9074,-7.46428,1.35206
-18.8061,-9.79751,3.6214
-18.8745,-11.9974,5.98071
-18.8745,-11.9974,5.98071
-15.6184,-11.9188,2.02706
0.739039,11.9944,5.65301
0.739039,11.9944,5.65301
0.739039,11.9944,5.65301
0.739039,11.9944,5.65301
0.739039,11.9944,5.65301
0.739039,11.9944,5.65301
0.739039,11.9944,5.65301
0.739039,11.9944,5.65301
0.739039,11.9944,5.65301
19.0164,11.1965,5.93053
19.0164,11.1965,5.93053
19.0164,11.1965,5.93053
19.0164,11.1965,5.93053
2.45317,-12.5549,2.51784
-0.467562,-12.0206,5.86907
2.45317,-12.5549,2.51784
-0.467562,-12.0206,5.86907
-4.19573,-12.2178,2.26483
-0.467562,-12.0206,5.86907
2.45317,-12.5549,2.51784
-0.467562,-12.0206,5.86907
2.45317,-12.5549,2.51784
-0.467562,-12.0206,5.86907
2.45317,-12.5549,2.51784
-0.467562,-12.0206,5.86907
6.21973,-12.8129,5.92694
8.04923,-12.7618,1.96741
6.21973,-12.8129,5.92694
6.21973,-12.8129,5.92694
6.21973,-12.8129,5.92694
6.21973,-12.8129,5.92694
11.6837,-12.5281,3.16147
6.21973,-12.8129,5.92694
6.21973,-12.8129,5.92694
-5.25919,12.3126,5.66801
-11.317,12.4754,5.63872
-5.25919,12.3126,5.66801
-5.25919,12.3126,5.66801
-11.317,12.4754,5.63872
-5.25919,12.3126,5.66801
-11.317,12.4754,5.63872
-5.25919,12.3126,5.66801
-5.25919,12.3126,5.66801
-11.317,12.4754,5.63872
19.0164,11.1965,5.93053
19.0164,11.1965,5.93053
19.0164,11.1965,5.93053
19.0164,11.1965,5.93053
12.5814,11.5557,5.82826
12.5814,11.5557,5.82826
7.19016,11.6203,5.98712
12.5814,11.5557,5.82826
12.5814,11.5557,5.82826
12.5814,11.5557,5.82826
12.5814,11.5557,5.82826
7.19016,11.6203,5.98712
12.5814,11.5557,5.82826
12.5814,11.5557,5.82826
12.5814,11.5557,5.82826
12.5814,11.5557,5.82826
7.19016,11.6203,5.98712
7.19016,11.6203,5.98712
-0.467562,-12.0206,5.86907
