X,Y,Z,I,
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-30.6893, -32.9852, 76, 0.302966
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-11.6391, -9.89094, 138, 0.725043
0, 0, 0, 0
-11.8264, -10.0449, 47, 0.397328
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
21.182, 15.055, 100, 0.413909
0, 0, 0, 0
21.116, 15.4968, 63, 1.30479
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
21.2018, 15.0726, 19, -0.0262814
21.307, 15.6138, 13, 0.516542
0, 0, 0, 0
21.12, 17.0772, 53, 1.81367
0, 0, 0, 0
21.1634, 15.4921, 42, 0.732051
0, 0, 0, 0
21.1514, 15.526, 65, 0.444182
0, 0, 0, 0
21.1796, 15.3584, 42, 1.13631
21.1616, 17.6141, 18, 1.29393
21.304, 15.242, 19, 1.03038
0, 0, 0, 0
0, 0, 0, 0
21.1769, 15.1578, 19, 0.231169
0, 0, 0, 0
21.068, 17.3484, 53, 1.81119
0, 0, 0, 0
0, 0, 0, 0
21.188, 17.16, 18, 1.24383
21.1864, 15.4839, 25, 1.00294
21.2048, 17.5646, 18, 1.30683
0, 0, 0, 0
-12.8874, 15.9316, 139, 0.225412
-5.56289, 18.3067, 100, 0.258943
-5.84567, 18.4117, 109, 0.291343
-13.0393, 15.7293, 17, 0.172318
-6.0829, 18.4357, 29, 0.32877
-6.1487, 18.4761, 100, 0.160257
