x,y,z
17.8168,-12.1374,30
-18.254,0.627574,37
-18.3184,0.710897,33
18.3561,-1.038,50
18.3961,-0.970807,100
18.4889,-1.02715,41
18.5129,-1.13774,38
18.4697,-0.852716,31
18.5002,-1.10943,40
18.4701,-1.07229,39
18.5796,-0.75246,34
18.4908,-0.961927,30
18.3072,-0.880771,37
18.4898,-0.938314,35
18.3928,-0.982587,36
18.2661,-0.996002,32
-12.4351,-12.0218,68
-6.45048,-12.0611,44
-6.48228,-12.1342,40
-6.41668,-12.141,38
-12.6167,-12.0433,31
-6.42641,-12.0608,33
-6.45458,-11.8903,39
-4.47535,-12.1734,100
-12.4691,-12.0118,36
-12.6105,-11.8573,40
-10.7602,-11.8733,100
-12.4702,-12.0468,38
-12.503,-11.9967,33
-6.49379,-11.922,100
-6.37523,-12.0551,32
-12.5379,-11.9812,39
-10.0462,-11.9681,33
-6.59914,-12.0293,41
-12.7453,-11.8339,32
-12.7124,-11.8037,42
-6.41434,-11.9587,37
-6.51128,-12.081,43
-12.5102,-11.9279,100
-4.87507,-12.1174,31
-5.32115,12.4788,38
-5.32045,12.386,37
-5.20177,12.352,34
-11.215,12.6602,39
-11.3046,12.606,41
-11.323,12.4717,43
-11.2753,12.5774,100
-17.7562,8.30991,30
-18.1609,0.671042,45
-18.6354,-4.53657,100
-18.0321,4.50868,100
-18.2366,0.771766,30
-18.1031,0.830207,41
-18.1179,0.642339,100
-17.9727,4.60457,34
-18.2225,0.831821,34
-18.178,0.849377,40
-18.3436,-4.75494,66
-17.5098,10.1271,44
7.19988,11.614,100
7.19413,11.7983,31
7.24364,11.6042,43
12.6587,11.3848,31
7.26804,11.7519,32
7.37343,11.635,41
12.6889,11.5261,32
-18.8497,-11.8885,31
-18.9135,-11.7205,32
-19.0275,-11.4676,41
-18.8471,-11.8322,39
6.15512,-12.6744,31
6.03387,-12.596,100
-18.7824,-10.3948,100
-18.6806,-9.52952,30
-18.8714,-7.52729,100
-18.7314,-10.1131,41
-18.9129,-11.5653,38
-18.9585,-11.6837,30
-15.9537,-11.8005,100
0.675815,11.8375,33
0.814123,12.0606,34
0.789982,11.9056,94
0.644428,11.984,100
0.648899,12.1562,38
0.519793,12.0645,32
0.746353,12.0823,30
0.794472,12.1123,31
0.839769,12.1179,36
19.0592,11.2099,39
19.0248,11.439,30
19.0583,11.1657,33
19.0551,11.1893,34
1.94454,-12.4553,100
-0.46459,-12.3311,36
2.11611,-12.4311,70
-0.359952,-12.3587,37
-4.43832,-12.0349,52
-0.463942,-12.3623,39
1.68494,-12.4359,47
-0.520381,-12.1522,100
2.2944,-12.4276,116
-0.523636,-12.2365,75
1.58069,-12.5174,34
-0.623697,-12.3823,34
6.25033,-12.675,33
8.22535,-12.6467,100
6.12082,-12.4355,48
6.01663,-12.7288,38
6.14983,-12.51,36
6.04958,-12.6529,30
11.7185,-12.7745,37
6.23027,-12.6464,37
5.93159,-12.7791,39
-5.2807,12.2856,52
-11.1908,12.7886,40
-5.25545,12.411,45
-5.42879,12.4271,80
-11.1861,12.6825,38
-5.16851,12.5493,40
-11.3522,12.5139,45
-5.34007,12.2926,100
-5.33661,12.3432,30
-11.3579,12.6477,30
19.0825,11.2134,100
19.0543,11.2846,52
19.0557,11.4428,31
18.9128,11.3903,42
12.7142,11.5986,48
12.8248,11.5267,38
7.2638,11.7743,40
12.7751,11.4317,30
12.7216,11.4269,37
12.9674,11.44,33
12.9494,11.4576,39
7.35336,11.6683,38
12.6629,11.6259,40
12.789,11.4676,100
12.6676,11.7027,41
12.6837,11.6891,47
7.12891,11.8213,36
7.2924,11.5997,50
-0.57593,-12.4147,38
