x,y,z
18.4228,-0.996488,1
-18.2391,0.729373,1
-17.7662,8.45421,1
-17.5744,10.1555,1
-17.5763,12.1538,1
-11.3058,12.6102,1
-5.33202,12.3918,1
17.836,-11.664,1
17.9533,-10.2311,1
14.1701,-13.0347,1
17.9473,-13.0649,1
-6.49285,-12.0105,1
-12.5984,-11.9394,1
-10.4092,-11.8886,1
-4.55984,-12.1193,1
12.7323,11.5229,1
7.21915,11.7215,1
-18.0651,3.59254,1
-18.659,-4.92919,1
-17.9261,4.60615,1
8.51405,-12.7605,1
11.5874,-12.8818,1
6.05319,-12.629,1
1.78042,-12.4074,1
-0.550447,-12.2968,1
-18.8807,-11.758,1
19.0469,11.3305,1
-16.157,-11.7127,1
-18.7488,-9.8837,1
-19.0054,-7.67958,1
0.698015,12.07,1
