x,y,z
17.9724,-1.14232,41
-13.0526,-11.2886,33
-13.015,-11.4037,34
17.7128,-4.21666,100
17.9575,-0.357181,30
18.0628,-0.725974,31
18.2064,4.60964,100
18.1822,4.13817,87
12.2892,12.1506,39
6.4319,12.0495,30
-1.09266,-12.105,40
1.67039,-12.0876,100
-3.64047,-11.7491,100
-3.70667,-11.5973,32
5.17955,-12.3051,31
14.155,-12.6258,100
5.31386,-12.2877,34
17.5799,-12.9177,37
17.404,-10.0554,100
-13.0529,-11.2869,45
-10.9645,-11.3234,100
3.99372,12.0486,100
0.498025,12.0733,36
-1.59969,12.3367,97
0.302846,12.3965,38
0.408615,12.3289,34
18.5389,9.99421,63
18.5512,10.4751,100
18.608,11.9688,31
18.6804,11.871,32
12.5035,11.8567,40
12.3892,11.9891,30
