x,y,z
-11.7503,-9.4198,1
-11.6762,-10.4331,1
-11.8912,-12.28,1
-12.0373,-6.44478,1
11.5355,19.0331,1
6.6421,18.8416,1
9.14445,18.8695,1
11.5842,15.5811,1
8.19601,19.1301,1
-0.903335,18.5175,1
0.865026,18.5756,1
11.7961,-17.6791,1
11.619,-18.5263,1
10.0917,-18.4163,1
12.4813,-15.2558,1
-12.2994,-0.359483,1
-13.0111,18.1512,1
-6.18326,18.3721,1
-12.7862,15.6382,1
11.5579,12.8148,1
11.8685,7.24095,1
11.5641,10.051,1
-12.8447,11.7159,1
-12.6765,9.64779,1
-12.5257,6.11917,1
-11.5407,-18.8024,1
11.7962,3.56261,1
11.8766,-1.69911,1
12.0119,0.607655,1
12.6202,-11.4916,1
12.3366,-5.32466,1
8.63438,-12.2877,1
12.1338,-7.45423,1
