x,y,z
-11.4452,-5.02683,0
-11.4656,-11.1497,0
-11.4957,-17.1791,0
-5.4661,-17.2551,0
1.0215,-17.1436,0
7.44765,-17.2596,0
13.4918,-17.1606,0
13.4644,-5.04702,0
13.4328,0.949327,0
13.5142,6.97992,0
13.4655,13.0616,0
13.4815,-11.1528,0
-11.427,0.883248,0
-11.4042,6.99527,0
-11.5004,13.045,0
13.4999,19.1285,0
-5.45461,19.2143,0
-11.4898,19.1038,0
1.00417,19.1567,0
7.46587,19.2209,0
-11.4452,-5.02683,0
-11.4656,-11.1497,0
-11.4958,-17.1791,0
-5.4661,-17.2551,0
1.0215,-17.1436,0
7.44765,-17.2596,0
13.4918,-17.1606,0
13.4644,-5.04702,0
13.4328,0.949327,0
13.5279,6.96725,0
13.4655,13.0616,0
13.4815,-11.1528,0
-11.427,0.883248,0
-11.4042,6.99527,0
-11.4938,13.0489,0
13.4858,19.1417,0
-5.45461,19.2143,0
-11.4898,19.1038,0
1.00417,19.1567,0
7.46587,19.2209,0
-11.4452,-5.02683,0
-11.4656,-11.1497,0
-11.4957,-17.1791,0
-5.4661,-17.2551,0
1.0215,-17.1436,0
7.44765,-17.2596,0
13.4918,-17.1606,0
13.4644,-5.04702,0
13.4328,0.949327,0
13.5142,6.97992,0
13.4655,13.0616,0
13.4815,-11.1528,0
-11.427,0.883248,0
-11.4042,6.99527,0
-11.5004,13.045,0
13.4999,19.1285,0
-5.45461,19.2143,0
-11.4898,19.1038,0
1.00417,19.1567,0
7.46587,19.2209,0
13.3814,19.3039,0
7.22751,19.2907,0
13.6519,16.3973,0
13.428,-11.1674,0
13.3862,-5.23364,0
13.552,-14.3338,0
13.5573,-8.31633,0
-11.3605,-11.166,0
-11.5072,-14.5718,0
-11.4987,-4.95302,0
0.988676,19.1755,0
13.3749,-17.2545,0
13.4228,7.30634,0
13.3552,13.3574,0
-11.3241,19.2638,0
-4.94629,19.3187,0
-5.60891,19.1899,0
-11.3448,7.18394,0
-11.3345,13.2273,0
13.4566,0.85302,0
-11.3809,6.92318,0
1.03622,-17.156,0
-11.4631,1.04925,0
7.02531,-17.2618,0
-5.18052,-17.2385,0
-11.3327,-17.2791,0
-30.0871,36.8876,0
13.3954,19.2948,0
13.6666,16.2985,0
7.40084,19.2252,0
6.44057,19.2939,0
13.438,19.4113,0
6.68949,19.7835,0
13.3909,-5.2217,0
13.436,-11.1651,0
13.564,-14.0561,0
13.5681,-8.08757,0
-11.5032,-4.97235,0
-11.5387,-13.7642,0
-11.5636,-7.89261,0
-11.3604,-11.1653,0
-11.5247,-14.5443,0
0.990523,19.1767,0
13.3623,-17.2647,0
13.6269,10.1282,0
13.4338,7.28008,0
13.6575,9.70363,0
13.3609,13.351,0
-11.3328,19.2637,0
-11.5377,16.1598,0
-5.10192,19.2905,0
-11.3499,7.17306,0
-11.3575,13.2054,0
13.4754,0.854646,0
13.6012,4.33333,0
13.5975,-2.06315,0
13.618,3.64599,0
-11.5854,10.2342,0
1.03684,-17.1627,0
-11.4747,1.02321,0
-11.5722,-1.90125,0
7.02381,-17.2713,0
-5.08824,-17.2448,0
-11.3332,-17.2784,0
-29.9858,37.0651,0
