x,y,z
-11.475,-11.1225,0
-11.4373,-5.05493,0
-11.4772,-17.1824,0
-5.47108,-17.2392,0
1.0005,-17.1455,0
13.4665,-17.1744,0
7.44256,-17.253,0
13.4627,-5.05257,0
13.4297,0.972723,0
13.5127,6.98249,0
13.4739,13.0567,0
13.4817,-11.1499,0
-11.449,0.98602,0
-11.5297,13.0807,0
-11.4651,6.99252,0
13.5388,19.1216,0
-11.496,19.1547,0
-5.43477,19.2713,0
1.00428,19.1816,0
7.47394,19.2374,0
-11.475,-11.1225,0
-11.4373,-5.05493,0
-11.4772,-17.1824,0
-5.47108,-17.2392,0
1.0005,-17.1455,0
13.4665,-17.1744,0
7.44256,-17.253,0
13.4627,-5.05257,0
13.4297,0.972723,0
13.5127,6.98249,0
13.4739,13.0567,0
13.4803,-11.1571,0
-11.449,0.98602,0
-11.5297,13.0807,0
-11.4687,6.98712,0
13.5388,19.1216,0
-11.492,19.1578,0
-5.43477,19.2713,0
1.00428,19.1816,0
7.47394,19.2374,0
-11.475,-11.1225,0
-11.4373,-5.05493,0
-11.4772,-17.1824,0
-5.47108,-17.2392,0
1.0005,-17.1455,0
13.4665,-17.1744,0
7.44256,-17.253,0
13.4627,-5.05257,0
13.4297,0.972723,0
13.5127,6.98249,0
13.4739,13.0567,0
13.4817,-11.1499,0
-11.449,0.98602,0
-11.5297,13.0807,0
-11.4651,6.99252,0
13.5388,19.1216,0
-11.492,19.1578,0
-5.43477,19.2713,0
1.00428,19.1816,0
7.47394,19.2374,0
-11.475,-11.1225,0
-11.4373,-5.05493,0
-11.4773,-17.1824,0
-5.47108,-17.2392,0
1.0005,-17.1455,0
13.4665,-17.1744,0
7.44256,-17.253,0
13.4627,-5.05257,0
13.4297,0.972723,0
13.5127,6.98249,0
13.4739,13.0567,0
13.4817,-11.1499,0
-11.449,0.98602,0
-11.5297,13.0807,0
-11.4651,6.99252,0
13.5388,19.1216,0
-11.492,19.1578,0
-5.43477,19.2713,0
1.00428,19.1816,0
7.47394,19.2374,0
-11.475,-11.1225,0
-11.4373,-5.05493,0
-11.4773,-17.1824,0
-5.47108,-17.2392,0
1.0005,-17.1455,0
13.4665,-17.1744,0
7.44256,-17.253,0
13.4627,-5.05257,0
13.4297,0.972723,0
13.5127,6.98249,0
13.4739,13.0567,0
13.4817,-11.1499,0
-11.449,0.98602,0
-11.5297,13.0807,0
-11.4651,6.99252,0
13.5388,19.1216,0
-11.492,19.1578,0
-5.43477,19.2713,0
1.00428,19.1816,0
7.47394,19.2374,0
-11.1627,19.3682,0
-11.3292,16.5758,0
-4.8147,19.3142,0
12.996,-17.5241,0
13.2175,-5.5961,0
13.1176,-11.5276,0
1.1977,19.1196,0
13.5207,7.07263,0
13.4952,13.1324,0
13.6226,10.0456,0
13.5853,19.1196,0
-11.2619,13.3161,0
-11.3506,7.20225,0
13.4466,0.381175,0
13.6647,3.82837,0
13.6161,-2.48975,0
13.6749,16.2288,0
7.26918,19.197,0
0.501893,-17.1599,0
-11.513,1.08137,0
-11.5871,3.67526,0
-11.489,-4.99494,0
-11.6297,-1.99697,0
-11.5092,4.46901,0
13.4873,-14.36,0
13.4856,-8.50313,0
6.96457,-17.3341,0
12.707,-15.2953,0
5.62066,-17.6626,0
4.9337,-17.6999,0
-11.5879,-11.027,0
-5.16298,-17.2146,0
-11.6926,-17.0558,0
-6.42043,-16.9089,0
-11.6198,-14.4077,0
-11.5532,-7.8779,0
-12.2271,-13.8097,0
-11.5693,-8.49865,0
-4.67993,19.3442,0
-11.6133,16.294,0
-11.1936,19.3563,0
-10.997,16.874,0
-11.2269,16.6525,0
-5.55269,19.2033,0
28.1884,29.094,0
-16.748,32.9802,0
13.0094,-17.5148,0
12.8477,-17.8694,0
13.2328,-5.57906,0
13.1269,-11.5195,0
1.20728,19.1213,0
13.5418,7.0165,0
13.5105,13.128,0
13.6815,9.66541,0
13.6363,10.2139,0
-3.69598,37.3835,0
13.5836,19.1249,0
-11.26,13.3225,0
-11.352,7.20579,0
-11.607,10.3517,0
13.6331,3.79825,0
13.4637,0.403145,0
13.5899,-2.36141,0
13.2889,0.849465,0
13.6593,16.2502,0
7.22837,19.1935,0
0.602923,-17.177,0
-11.5161,1.07731,0
-11.6022,-2.09025,0
-11.588,3.65932,0
-11.4947,-5.01534,0
-11.5092,4.46901,0
13.4994,-14.3216,0
13.5658,-8.2179,0
-30.3993,39.2437,0
6.87561,-17.3243,0
12.707,-15.2953,0
5.62265,-17.6634,0
4.9337,-17.6999,0
-11.5753,-11.0389,0
-5.04904,-17.2283,0
-11.7004,-17.0486,0
-6.42043,-16.9089,0
-11.5331,-14.4425,0
-11.601,-8.19933,0
-12.2271,-13.8097,0
12.2154,38.2232,0
-15.8883,35.9947,0
-15.1587,38.0854,0
28.8436,36.9127,0
-11.4207,16.4752,0
-4.79918,19.3082,0
-11.1844,19.362,0
28.1298,29.2624,0
-21.1293,30.4886,0
-16.748,32.9802,0
13.0066,-17.5225,0
13.3589,-17.2568,0
13.2379,-5.57748,0
13.1269,-11.5189,0
1.19321,19.1232,0
13.5187,13.1247,0
13.5336,7.04011,0
13.6036,10.1794,0
13.6488,9.71434,0
-3.69598,37.3835,0
13.5552,19.1479,0
13.8899,19.0196,0
-11.5876,10.2223,0
-11.2692,13.3118,0
-11.3523,7.20357,0
13.4661,0.410664,0
13.6274,3.86744,0
13.6044,-2.46533,0
13.5989,-1.72985,0
13.5732,-1.94983,0
13.5768,15.6891,0
13.6962,16.2157,0
7.20476,19.2081,0
13.5348,16.5379,0
0.593278,-17.1842,0
-11.5839,-2.06548,0
-11.5781,3.91461,0
-11.5157,1.0672,0
-11.4981,-5.02148,0
13.5425,-8.28122,0
13.5052,-14.3503,0
-29.8115,34.9462,0
-30.3993,39.2437,0
-29.2221,36.5212,0
6.87261,-17.3264,0
12.707,-15.2953,0
5.62066,-17.6626,0
4.9337,-17.6999,0
-11.5853,-11.0393,0
-5.05307,-17.2292,0
-11.6888,-17.0618,0
-6.42043,-16.9089,0
-11.5649,-14.3496,0
-11.5661,-8.2026,0
-12.227,-13.8097,0
12.2154,38.2232,0
-15.7464,36.0438,0
-15.1587,38.0854,0
26.8881,38.6917,0
28.8436,36.9127,0
-4.81003,19.3073,0
-11.2138,19.3466,0
-11.4855,16.4179,0
28.1884,29.094,0
-21.0347,30.5427,0
-16.748,32.9802,0
13.0093,-17.5147,0
13.2416,-5.56876,0
13.1345,-11.5115,0
1.17114,19.1241,0
13.628,10.0145,0
13.4995,13.1212,0
13.52,7.04169,0
13.4196,10.5152,0
-3.69598,37.3835,0
13.5494,19.145,0
-11.5916,10.111,0
-11.3148,13.2868,0
-11.4119,7.16528,0
13.6334,3.90942,0
13.5981,-2.21716,0
13.4629,0.425746,0
13.6314,16.1365,0
7.15263,19.211,0
0.623641,-17.1969,0
-11.5661,-2.03977,0
-11.5957,3.95872,0
-11.6775,-2.12295,0
-11.5609,1.03725,0
-11.5313,-5.06076,0
-11.8398,-2.58137,0
-11.6295,-2.3633,0
13.5075,-14.3582,0
13.5471,-8.23641,0
13.5286,-14.0985,0
-29.8115,34.9462,0
-30.3993,39.2437,0
-29.2221,36.5212,0
6.87823,-17.3219,0
12.7982,-18.0201,0
12.7859,-15.3138,0
5.62066,-17.6626,0
4.9337,-17.6999,0
12.628,-15.2768,0
-11.6112,-8.22985,0
-11.5882,-11.0495,0
-5.07715,-17.2336,0
-11.7075,-17.0554,0
-6.37423,-16.9315,0
-11.5595,-14.2124,0
-12.1158,-13.72,0
12.2154,38.2232,0
-15.7464,36.0438,0
-15.1587,38.0854,0
26.8881,38.6917,0
28.8436,36.9127,0
-4.80868,19.3059,0
-11.2197,19.3471,0
-11.4207,16.4752,0
-21.0347,30.5427,0
-16.748,32.9802,0
13.0763,-17.4786,0
11.6615,-18.3647,0
13.2544,-5.54985,0
13.1316,-11.513,0
1.17495,19.1227,0
13.6292,9.98262,0
13.4926,13.1294,0
13.5187,7.03842,0
13.5537,19.1436,0
-11.6243,10.0835,0
-11.3257,13.2791,0
-11.4119,7.16528,0
13.6014,-2.05674,0
13.4708,0.414232,0
13.6242,3.91496,0
13.2799,0.958888,0
13.6342,16.0959,0
7.15262,19.211,0
0.610685,-17.1981,0
-11.5807,3.98556,0
-11.5671,-2.02794,0
-11.5571,1.02862,0
-11.5318,-5.05502,0
13.5192,-14.2389,0
13.5773,-8.11443,0
-29.3404,36.5937,0
-30.3993,39.2437,0
-29.8115,34.9462,0
6.86395,-17.3234,0
12.707,-15.2953,0
5.62066,-17.6626,0
4.9337,-17.6999,0
-11.5897,-8.10322,0
-11.6135,-11.0281,0
-5.09184,-17.2294,0
-11.6899,-17.0716,0
-6.42043,-16.9089,0
-11.7488,-17.0657,0
-11.5634,-14.1806,0
-12.2577,-13.8238,0
-11.7263,-13.4062,0
-11.5209,-10.9051,0
12.2154,38.2232,0
-15.7464,36.0438,0
-15.1587,38.0854,0
26.8881,38.6917,0
28.8436,36.9127,0
-11.2295,19.3429,0
-4.81904,19.3048,0
-11.4566,16.4242,0
-10.7323,19.7381,0
28.1884,29.094,0
-21.0347,30.5427,0
-16.748,32.9802,0
13.0217,-17.51,0
13.2479,-5.56157,0
13.1332,-11.5141,0
1.17495,19.1227,0
13.4966,13.1282,0
13.6379,10.033,0
13.5208,7.03976,0
13.4196,10.5152,0
-3.69598,37.3835,0
13.5527,19.1453,0
-11.6108,10.0639,0
-11.3229,13.2822,0
-11.4153,7.16084,0
13.6293,3.92406,0
13.5989,-2.0803,0
13.4638,0.412016,0
13.6369,16.0637,0
7.0897,19.234,0
7.86443,19.0273,0
0.603221,-17.1961,0
-11.587,-2.0242,0
-11.5787,3.99285,0
-11.5621,1.02629,0
-11.5313,-5.06839,0
13.528,-14.2709,0
13.575,-8.12304,0
-29.2221,36.5212,0
-30.3993,39.2437,0
-29.8115,34.9462,0
6.87864,-17.3211,0
12.707,-15.2953,0
5.62066,-17.6626,0
4.9337,-17.6999,0
-11.6006,-8.06582,0
-11.5971,-11.0438,0
-5.09652,-17.2337,0
-11.6972,-17.0694,0
-6.42043,-16.9089,0
-11.6964,-14.0529,0
12.2154,38.2232,0
-15.7464,36.0438,0
-15.2396,37.9924,0
26.8881,38.6917,0
28.8436,36.9127,0
-29.6748,-37.0164,0
-11.2135,19.3529,0
-4.81904,19.3048,0
-11.6015,16.1879,0
-11.173,16.7063,0
30.6272,32.8795,0
28.1884,29.094,0
-16.748,32.9802,0
-21.0347,30.5427,0
13.0245,-17.5089,0
13.2479,-5.56157,0
13.1456,-11.5074,0
1.17495,19.1227,0
13.6359,10.0829,0
13.4953,13.1332,0
13.5168,7.04141,0
13.4196,10.5152,0
13.6943,9.6065,0
13.5519,19.1459,0
