x,y,z
-11.4187,-5.07789,0
-11.4729,-11.1269,0
-11.4968,-17.167,0
-5.46614,-17.2552,0
1.01571,-17.1358,0
7.44769,-17.2598,0
13.472,-17.1616,0
13.4502,-5.04942,0
13.4233,0.960992,0
13.4569,13.0466,0
13.5021,6.9799,0
13.4722,-11.1604,0
-11.4313,0.966929,0
-11.496,13.04,0
-11.4339,6.97192,0
13.4929,19.1215,0
-5.45458,19.2142,0
-11.4858,19.0972,0
0.995926,19.1464,0
7.46582,19.2208,0
-11.4187,-5.07789,0
-11.4729,-11.1269,0
-11.4968,-17.167,0
-5.46614,-17.2552,0
1.01571,-17.1358,0
7.44769,-17.2598,0
13.472,-17.1616,0
13.4502,-5.04942,0
13.4233,0.960992,0
13.4569,13.0466,0
13.5021,6.9799,0
13.4722,-11.1604,0
-11.4313,0.966929,0
-11.496,13.04,0
-11.4339,6.97192,0
13.4929,19.1215,0
-5.45458,19.2142,0
-11.4858,19.0972,0
0.995926,19.1464,0
7.46582,19.2208,0
-11.4187,-5.07789,0
-11.4729,-11.1269,0
-11.4968,-17.167,0
-5.46614,-17.2552,0
1.01571,-17.1358,0
7.44769,-17.2598,0
13.472,-17.1617,0
13.4502,-5.04942,0
13.4233,0.960992,0
13.4569,13.0466,0
13.5021,6.9799,0
13.4772,-11.1527,0
-11.4313,0.966929,0
-11.496,13.04,0
-11.4339,6.97192,0
13.3745,19.1958,0
13.6408,19.0286,0
-5.45458,19.2142,0
-11.4858,19.0972,0
0.995926,19.1464,0
7.46582,19.2208,0
-11.4187,-5.07789,0
-11.4729,-11.1269,0
-11.4968,-17.167,0
-5.46614,-17.2552,0
1.01571,-17.1358,0
7.44769,-17.2598,0
13.472,-17.1617,0
13.4502,-5.04942,0
13.4233,0.960992,0
13.4617,13.0397,0
13.5021,6.9799,0
13.4677,-11.1717,0
-11.4313,0.966929,0
-11.496,13.04,0
-11.4339,6.97192,0
13.4835,19.126,0
-5.45458,19.2142,0
-11.4858,19.0972,0
0.995926,19.1464,0
7.46582,19.2208,0
-11.4187,-5.07789,0
-11.4729,-11.1269,0
-11.4968,-17.167,0
-5.46614,-17.2552,0
1.01571,-17.1358,0
7.44769,-17.2598,0
13.472,-17.1617,0
13.4502,-5.04942,0
13.4233,0.960992,0
13.4569,13.0466,0
13.5021,6.9799,0
13.4722,-11.1604,0
-11.4313,0.966929,0
-11.496,13.04,0
-11.4339,6.97192,0
13.4929,19.1215,0
-5.45458,19.2142,0
-11.4858,19.0972,0
0.995926,19.1464,0
7.46582,19.2208,0
-11.4187,-5.07789,0
-11.4729,-11.1269,0
-11.4968,-17.167,0
-5.46614,-17.2552,0
1.01571,-17.1358,0
7.44769,-17.2598,0
13.472,-17.1617,0
13.4502,-5.04942,0
13.4233,0.960992,0
13.4607,13.0388,0
13.5021,6.9799,0
13.4722,-11.1604,0
-11.4313,0.966929,0
-11.496,13.04,0
-11.4339,6.97192,0
13.4929,19.1215,0
-5.45458,19.2142,0
-11.4858,19.0972,0
0.995926,19.1464,0
7.46582,19.2208,0
-11.542,-8.27417,0
-11.4701,-14.5857,0
-11.4649,-5.1134,0
-11.3561,-11.2879,0
-11.442,-13.7473,0
-11.353,-17.3206,0
-5.17832,19.2576,0
0.834325,19.16,0
-5.32105,-17.2869,0
1.06572,-17.1889,0
-4.45761,-17.3005,0
6.98763,-17.2576,0
13.4718,-17.1827,0
13.3875,0.911173,0
13.3893,-5.16558,0
13.3547,7.27744,0
13.3398,13.2431,0
13.5362,-14.5149,0
13.4371,-11.1572,0
13.5653,-8.19074,0
13.5753,-13.5975,0
-11.5096,0.966062,0
-11.6718,-1.79459,0
-11.5951,4.59515,0
-11.6143,3.77563,0
13.613,15.4459,0
13.653,19.0192,0
6.67646,19.4663,0
13.6743,16.3502,0
12.7284,19.7858,0
7.50631,19.2001,0
5.78315,19.545,0
12.9842,16.9722,0
13.5797,3.98752,0
13.5712,-2.14468,0
-11.4947,13.1022,0
-11.4051,7.10248,0
-11.5255,19.1636,0
13.6111,9.98005,0
13.1962,10.9162,0
-11.5572,9.6111,0
-11.6132,10.4717,0
-11.4884,16.5485,0
-11.7507,15.8409,0
-11.5247,19.162,0
-5.18415,19.2351,0
-11.6992,16.1173,0
-11.6167,9.51703,0
-11.4082,7.10212,0
-11.5143,13.0735,0
-11.5533,10.5308,0
-11.7899,10.225,0
0.860064,19.1432,0
13.4756,-11.1272,0
13.415,-5.14775,0
13.4712,-17.1848,0
13.4691,10.3108,0
13.3281,13.2496,0
13.3543,7.27047,0
13.5713,-1.58381,0
13.3935,0.913483,0
13.5754,-2.39208,0
13.5813,3.95687,0
13.2496,19.3543,0
6.87771,19.3263,0
13.5614,16.135,0
5.78315,19.545,0
12.9842,16.9722,0
1.01886,-17.2115,0
-11.6501,-1.99879,0
-11.5156,0.941582,0
-11.6309,4.01265,0
-11.4836,-5.10161,0
-11.5395,-1.69629,0
13.578,-14.4976,0
13.5826,-8.1733,0
13.5945,-13.5749,0
6.98414,-17.2748,0
-11.3561,-11.2879,0
-5.04615,-17.3091,0
-11.3549,-17.3216,0
-11.5426,-14.3158,0
-11.5904,-8.19676,0
-11.5205,19.1639,0
-5.18415,19.2351,0
-11.6992,16.1173,0
-11.5918,9.54929,0
-11.4136,7.09103,0
-11.5072,13.0787,0
-11.5533,10.5308,0
-11.7899,10.225,0
0.850938,19.1435,0
13.4756,-11.1272,0
13.4161,-5.14437,0
13.4718,-17.1827,0
13.585,10.0822,0
13.3312,13.2459,0
13.3556,7.26475,0
13.1988,10.8444,0
13.5738,-2.06877,0
13.3891,0.911098,0
13.5813,3.95687,0
13.2652,19.3422,0
6.71555,19.3587,0
13.5774,16.0464,0
13.5626,16.3487,0
12.9842,16.9722,0
1.01886,-17.2115,0
-11.6327,-2.00393,0
-11.5119,0.943344,0
-11.6309,4.01265,0
-11.483,-5.10381,0
-11.5663,0.418607,0
13.5819,-14.4982,0
13.5826,-8.1733,0
13.5753,-13.5975,0
6.98414,-17.2748,0
-11.3561,-11.2879,0
-5.04615,-17.3091,0
-11.353,-17.3206,0
-11.5495,-14.3394,0
-11.5874,-8.18082,0
-11.7117,16.1059,0
-11.5302,19.1598,0
-5.1633,19.2347,0
-11.6229,10.0241,0
-11.5091,13.0752,0
-11.4082,7.10211,0
0.85787,19.1393,0
13.4778,-11.1254,0
13.4161,-5.14437,0
13.4774,-17.179,0
13.5861,10.036,0
13.3573,7.26546,0
13.3312,13.2459,0
13.1988,10.8444,0
13.5738,-2.06877,0
13.392,0.913173,0
13.5813,3.95687,0
13.2722,19.3444,0
13.5998,15.4737,0
6.75826,19.349,0
13.5695,16.317,0
12.9842,16.9722,0
1.01886,-17.2115,0
-11.5919,-2.06367,0
-11.5155,0.944167,0
-11.6276,4.01545,0
-11.4836,-5.10161,0
13.5888,-14.1567,0
13.5826,-8.10094,0
6.97902,-17.2775,0
-11.3561,-11.2879,0
-5.06717,-17.3112,0
-11.3813,-17.316,0
-11.5537,-14.3218,0
-11.5704,-8.56208,0
-11.5743,-7.70305,0
-11.6955,16.1309,0
-11.5183,19.1658,0
-5.1633,19.2347,0
-11.6637,9.84197,0
-11.5155,13.0702,0
-11.4047,7.10286,0
-11.5395,10.5695,0
0.867201,19.1343,0
13.4787,-11.1152,0
13.6649,-10.9902,0
13.4203,-5.1391,0
13.2095,-11.4025,0
13.4733,-17.1833,0
13.4966,10.1937,0
13.3597,7.26045,0
13.3296,13.2492,0
13.5896,-2.05721,0
13.3934,0.904542,0
13.5813,3.95687,0
13.2728,19.3444,0
13.5635,16.0724,0
6.75826,19.349,0
12.9842,16.9722,0
1.01886,-17.2115,0
-11.516,0.943034,0
-11.5998,-2.07627,0
-11.6119,3.90727,0
-11.481,-5.1091,0
13.5906,-8.01227,0
13.6177,-13.5671,0
