x,y,z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-29.668,3.03684,11
0,0,0
-29.668,3.03684,11
0,0,0
-29.668,3.03684,11
0,0,0
-29.668,3.03684,11
0,0,0
-29.668,3.03684,11
0,0,0
-29.668,3.03684,11
0,0,0
-29.6595,3.0512,11
-10.482,-10.0785,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4722,-10.0266,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4722,-10.0266,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4722,-10.0266,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4722,-10.0266,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4722,-10.0266,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4722,-10.0266,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4722,-10.0266,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4722,-10.0266,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4722,-10.0266,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4722,-10.0266,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4722,-10.0266,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4722,-10.0266,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4722,-10.0266,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4722,-10.0266,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4722,-10.0266,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4722,-10.0266,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4722,-10.0266,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4769,-10.0205,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4769,-10.0205,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
