x,y,z
-11.4446,-5.00696,0
-11.4505,-11.1495,0
-11.4868,-17.1705,0
-5.4661,-17.2551,0
1.00668,-17.1373,0
7.44765,-17.2596,0
13.4891,-17.144,0
13.4544,-5.04256,0
13.4244,0.951809,0
13.5029,6.98027,0
13.363,13.1629,0
13.568,12.9239,0
13.4755,-11.1499,0
-11.4213,0.898309,0
-11.4069,6.98451,0
-11.503,13.0339,0
13.4924,19.1246,0
-5.45461,19.2143,0
-11.4923,19.0909,0
1.01729,19.1446,0
7.46587,19.2209,0
-11.4332,-11.167,0
-11.4446,-5.00696,0
-11.4708,-17.1795,0
-5.4661,-17.2551,0
1.00695,-17.1378,0
13.4944,-17.1396,0
7.4475,-17.2528,0
13.4215,0.972,0
13.4544,-5.04256,0
13.4513,13.0705,0
13.5076,6.98057,0
13.4912,-11.1018,0
-11.4338,0.924863,0
-11.511,13.0582,0
-11.4238,6.98765,0
13.5042,19.1319,0
-5.45284,19.2429,0
-11.5154,19.1188,0
0.996835,19.1614,0
7.46694,19.2376,0
-11.4332,-11.167,0
-11.4446,-5.00696,0
-11.4708,-17.1795,0
-5.4661,-17.2551,0
1.00695,-17.1378,0
13.576,-17.0538,0
13.3721,-17.2682,0
7.4475,-17.2528,0
13.4215,0.972,0
13.4544,-5.04256,0
13.4513,13.0705,0
13.5076,6.98057,0
13.4912,-11.1018,0
-11.4338,0.924863,0
-11.511,13.0582,0
-11.4238,6.98765,0
13.6434,19.0482,0
13.3765,19.2087,0
-5.45284,19.2429,0
-11.5154,19.1188,0
0.996835,19.1614,0
7.46694,19.2376,0
-11.4332,-11.167,0
-11.4446,-5.00696,0
-11.4708,-17.1795,0
-5.4661,-17.2551,0
1.00695,-17.1378,0
13.4944,-17.1396,0
7.4475,-17.2528,0
13.4215,0.972,0
13.4544,-5.04256,0
13.4513,13.0705,0
13.5076,6.98057,0
13.4912,-11.1018,0
-11.4338,0.924863,0
-11.511,13.0582,0
-11.4238,6.98765,0
13.5042,19.1319,0
-5.45284,19.2429,0
-11.5154,19.1188,0
0.996835,19.1614,0
7.46694,19.2376,0
0.824887,-17.1995,0
-5.16055,-17.2329,0
6.88241,-17.3674,0
13.2961,-17.3386,0
13.2548,-14.7822,0
13.3468,-11.2816,0
13.3841,-5.28295,0
1.14071,19.1436,0
13.459,7.19504,0
13.7394,10.3183,0
13.395,13.2421,0
-11.2537,19.3099,0
-11.4968,4.2574,0
-11.3829,3.54812,0
-11.4849,1.0948,0
-11.4625,-4.9611,0
-11.6161,-2.38019,0
-11.2929,16.6293,0
-4.92547,19.3102,0
-11.3341,7.16928,0
-11.2801,13.2499,0
13.4463,0.863965,0
13.7117,4.04487,0
13.5623,-2.68864,0
13.4649,19.2335,0
-11.3773,10.6276,0
-11.443,9.77701,0
13.7217,16.2566,0
7.27529,19.2137,0
5.89327,19.5869,0
13.5269,-8.37083,0
13.3462,-14.7381,0
-11.4399,-11.1728,0
-11.4968,-17.2003,0
-11.7462,-14.2434,0
-11.6752,-8.33111,0
-5.12952,-17.2478,0
0.82518,-17.2079,0
6.87451,-17.3669,0
13.3027,-17.3338,0
13.177,-14.8638,0
13.358,-11.2714,0
13.3798,-5.29075,0
1.14071,19.1436,0
13.7017,10.293,0
13.4655,7.1912,0
13.3957,13.2402,0
-11.2646,19.3048,0
-11.5299,4.17469,0
-11.5916,-1.9043,0
-11.5448,-2.47589,0
-11.4922,1.05438,0
-11.4665,-4.97629,0
-11.3829,3.54812,0
-11.4358,16.5217,0
-4.90045,19.308,0
-11.4447,15.6417,0
-11.3031,13.2372,0
-11.3425,7.16607,0
13.6571,4.03319,0
13.4511,0.872191,0
13.5834,-2.43055,0
13.465,19.2368,0
-11.4918,10.2594,0
-11.3788,9.67717,0
13.6933,16.3139,0
6.68905,19.4302,0
7.48131,19.1284,0
5.89327,19.5869,0
13.53,-8.35803,0
13.5486,-14.278,0
13.3462,-14.7381,0
13.4106,-14.6192,0
-11.442,-11.1661,0
-11.5379,-17.1741,0
-11.0198,-17.6006,0
-11.2856,-17.3239,0
-11.7801,-14.1478,0
-11.6453,-8.11313,0
-11.4869,-14.3582,0
-5.13645,-17.2544,0
0.82518,-17.2079,0
6.88332,-17.3732,0
13.3073,-17.3281,0
13.4468,-14.3521,0
13.358,-11.2714,0
13.3801,-5.28787,0
1.138,19.1458,0
13.6803,10.0751,0
13.3916,13.2448,0
13.4655,7.1912,0
-11.264,19.3063,0
-11.5854,-1.84097,0
-11.5208,4.09581,0
-11.4941,1.0718,0
-11.4851,-5.01307,0
-11.4614,3.90147,0
-11.4358,16.5217,0
-4.91749,19.3105,0
-11.3093,13.2344,0
-11.3484,7.16509,0
13.6491,3.94844,0
13.465,0.864435,0
13.5794,-2.54247,0
13.6125,-1.65141,0
13.465,19.2368,0
-11.5733,9.55562,0
-11.4685,10.4755,0
-11.419,9.705,0
13.6778,16.0872,0
7.2513,19.216,0
5.89327,19.5869,0
13.542,-8.26608,0
-11.4585,-11.1767,0
-11.51,-17.2002,0
-11.6912,-14.0912,0
-11.6027,-8.09534,0
-11.6126,-7.71826,0
-5.08445,-17.2559,0
0.829865,-17.2107,0
13.3201,-17.3473,0
6.87451,-17.3669,0
13.4511,-14.2739,0
13.3595,-11.2731,0
13.3864,-5.28856,0
1.15582,19.1457,0
13.6669,10.0501,0
13.398,13.2403,0
13.468,7.19371,0
13.3712,7.00324,0
-11.2373,19.3194,0
-11.5321,4.10981,0
