x,y,z
-11.4121,-5.08834,0
-11.4658,-11.1389,0
-11.5169,-17.1527,0
-5.4661,-17.2551,0
0.997412,-17.1345,0
7.44764,-17.2596,0
13.4875,-17.1476,0
13.4563,-5.03167,0
13.4216,0.960841,0
13.5187,6.96731,0
13.4631,13.0411,0
13.4753,-11.1498,0
-11.4323,0.999672,0
-11.4314,6.96974,0
-11.4883,13.0451,0
13.4874,19.1224,0
-5.45461,19.2143,0
-11.4995,19.0837,0
1.02978,19.1418,0
7.46477,19.2181,0
-11.4121,-5.08834,0
-11.4658,-11.1389,0
-11.5169,-17.1527,0
-5.4661,-17.2551,0
0.997412,-17.1345,0
7.44764,-17.2596,0
13.4875,-17.1476,0
13.4563,-5.03167,0
13.4216,0.960841,0
13.5187,6.96731,0
13.4631,13.0411,0
13.4753,-11.1498,0
-11.4279,0.97995,0
-11.4314,6.96974,0
-11.4883,13.0451,0
13.4874,19.1224,0
-5.45461,19.2143,0
-11.4995,19.0837,0
1.02978,19.1418,0
7.46477,19.2181,0
-11.4121,-5.08834,0
-11.4658,-11.1389,0
-11.5169,-17.1527,0
-5.4661,-17.2551,0
0.997412,-17.1345,0
7.44764,-17.2596,0
13.4875,-17.1476,0
13.4563,-5.03167,0
13.4216,0.960841,0
13.5187,6.96731,0
13.5631,12.9192,0
13.363,13.1629,0
13.4753,-11.1498,0
-11.4323,0.999672,0
-11.4314,6.96974,0
-11.4883,13.0451,0
13.4874,19.1224,0
-5.45461,19.2143,0
-11.4995,19.0837,0
1.02978,19.1418,0
7.46477,19.2181,0
-11.4121,-5.08834,0
-11.4658,-11.1389,0
-11.5169,-17.1527,0
-5.4661,-17.2551,0
0.997412,-17.1345,0
7.44764,-17.2596,0
13.4875,-17.1476,0
13.4563,-5.03167,0
13.4216,0.960841,0
13.5187,6.96731,0
13.4631,13.0411,0
13.4753,-11.1498,0
-11.4323,0.999672,0
-11.4314,6.96974,0
-11.4883,13.0451,0
13.4874,19.1224,0
-5.45461,19.2143,0
-11.4995,19.0837,0
1.02978,19.1418,0
7.46477,19.2181,0
13.3913,-5.23265,0
13.4414,-11.1905,0
0.920884,19.1483,0
13.3773,-17.2893,0
13.574,10.2255,0
13.3332,13.2805,0
13.4302,7.19821,0
13.0676,8.2694,0
13.5647,4.47255,0
-11.4281,19.1919,0
-11.5805,16.3585,0
-11.7738,15.421,0
-5.10548,19.2477,0
-11.4022,7.09029,0
-11.4182,13.1333,0
13.5842,-2.11877,0
13.446,0.94485,0
13.5198,3.54348,0
13.4367,1.66945,0
-11.5743,10.0031,0
13.2216,19.379,0
7.12206,19.2652,0
13.465,16.5051,0
5.83058,19.5438,0
0.998119,-17.2085,0
-11.4942,0.994857,0
-11.5921,-2.21121,0
-11.5821,4.48742,0
-11.6089,3.56868,0
-11.4526,-5.10775,0
13.4946,-14.5987,0
13.546,-8.37371,0
13.6192,-13.7241,0
7.01588,-17.263,0
-11.4069,-11.2241,0
-5.0491,-17.282,0
-11.4352,-17.2646,0
-11.5429,-8.29946,0
-11.5591,-14.2967,0
-11.6583,-8.31505,0
13.4248,-5.19373,0
13.4575,-11.1699,0
0.920884,19.1483,0
13.3606,-17.2984,0
13.5842,10.1943,0
13.3415,13.2762,0
13.4061,7.2736,0
13.4261,4.94531,0
-11.4443,19.1892,0
-5.14527,19.2378,0
-11.6042,16.1591,0
-11.4393,13.1056,0
-11.4065,7.09384,0
13.5857,4.15633,0
13.5897,-2.1083,0
13.4417,0.960296,0
-11.5515,10.419,0
-11.6161,9.71123,0
-11.5062,9.55636,0
13.2483,19.3691,0
7.07641,19.2679,0
13.516,16.3749,0
5.83058,19.5438,0
0.997379,-17.2115,0
-11.5834,3.84438,0
-11.5735,-2.21003,0
-11.5012,0.992815,0
-11.5652,4.33207,0
-11.4522,-5.11517,0
13.4979,-14.5774,0
13.6409,-7.62823,0
13.5411,-8.57943,0
13.6192,-13.7241,0
13.4941,-8.30057,0
7.04414,-17.2782,0
13.5819,-17.0646,0
-11.4072,-11.2241,0
-5.03792,-17.2915,0
-11.458,-17.2612,0
-11.5713,-8.26247,0
-11.5699,-14.2454,0
13.4272,-5.19339,0
13.4564,-11.1756,0
0.928711,19.1431,0
13.3783,-17.2912,0
13.5809,10.1671,0
13.3437,13.2726,0
13.4033,7.27871,0
13.5836,4.52942,0
-11.4722,19.1708,0
-4.99539,19.2561,0
-11.6553,16.0756,0
-11.353,16.4735,0
-5.95808,19.0945,0
-11.4381,13.1069,0
-11.405,7.09038,0
13.5771,3.65908,0
13.5926,-2.11117,0
13.446,0.94485,0
13.4752,4.67153,0
13.4281,1.67498,0
-11.5846,9.82306,0
-11.3931,10.5488,0
-11.6518,10.3831,0
13.5429,16.1671,0
13.5415,19.1172,0
6.95083,19.2872,0
12.7228,19.8293,0
0.997379,-17.2115,0
-11.5692,-2.14289,0
-11.5145,0.953278,0
-11.5872,3.83617,0
-11.4553,-5.10627,0
-11.4577,4.55723,0
13.5535,-14.3836,0
13.636,-8.15991,0
13.4097,-8.88705,0
13.4769,-8.54096,0
7.05155,-17.2809,0
-11.4072,-11.2241,0
-5.02156,-17.288,0
-11.4654,-17.2619,0
-11.5673,-14.1642,0
-11.5561,-8.14903,0
-11.5526,-8.63989,0
13.4332,-5.20243,0
13.4647,-11.1738,0
0.927267,19.1452,0
13.3783,-17.2912,0
13.3644,13.263,0
13.4046,7.28164,0
13.5518,10.1984,0
13.5714,4.18139,0
-11.4571,19.1819,0
-5.16949,19.2345,0
-11.6185,16.1213,0
-11.4563,13.1036,0
-11.405,7.09038,0
13.458,0.962486,0
13.5913,-4.93089,0
13.5948,-2.07788,0
-11.5934,9.89611,0
-11.3931,10.5488,0
13.5174,16.1239,0
13.2642,19.3603,0
6.92379,19.3023,0
0.997379,-17.2115,0
-11.584,3.86759,0
-11.5683,-2.15435,0
-11.5122,0.960641,0
-11.4755,-5.12573,0
13.5752,-14.2107,0
13.5923,-8.20109,0
7.05155,-17.2809,0
-11.4182,-11.2356,0
-5.006,-17.2922,0
-11.4654,-17.2619,0
-11.5558,-8.11504,0
-11.5545,-14.1187,0
