x,y,z
-18.7517,1.49062,5
-11.7264,13.1843,9
-6.79953,20.3569,11
-6.35915,17.7258,13
-4.8321,18.2645,10
-2.54113,18.9959,5
-2.32402,19.6549,5
-3.30516,20.2505,11
-2.90762,18.3268,12
14.0343,21.7764,20
9.12495,11.9236,3
-0.04359,-35.5157,28
18.1607,-0.564219,10
-12.0571,-32.0345,41
-7.53459,-11.5944,7
-13.0177,-11.4164,9
-13.0682,-11.3963,8
-13.0876,-11.4376,11
-29.2458,-2.11674,16
-24.0474,-11.3474,14
-23.0752,-10.6866,14
11.2255,-12.5425,4
11.1275,-12.615,11
-0.740412,-12.071,6
-19.5107,-11.0517,16
-24.0472,-8.40067,19
-23.177,-8.63896,19
-24.2233,-7.19445,18
-24.2235,-10.308,20
-18.0585,13.6154,13
-22.8864,20.4472,12
-21.8761,21.6938,12
-20.0713,24.1503,30
-28.4024,-5.34856,23
-27.9665,-7.17016,23
-18.7517,1.49062,5
-11.7264,13.1843,9
-6.79953,20.3569,11
-6.35915,17.7258,13
-4.8321,18.2645,10
-2.54113,18.9959,5
-2.32402,19.6549,5
-3.30516,20.2505,11
-2.90762,18.3268,12
14.0343,21.7764,20
9.12495,11.9236,3
-0.04359,-35.5157,28
18.1607,-0.564219,10
-12.0571,-32.0345,41
-7.53459,-11.5944,7
-13.0177,-11.4164,9
-13.0682,-11.3963,8
-13.0876,-11.4376,11
-29.2458,-2.11674,16
-24.0474,-11.3474,14
-23.0752,-10.6866,14
11.2255,-12.5425,4
11.1275,-12.615,11
-0.740412,-12.071,6
-19.5107,-11.0517,16
-24.0472,-8.40067,19
-23.177,-8.63896,19
-24.2233,-7.19445,18
-24.2235,-10.308,20
-18.0585,13.6154,13
-22.8864,20.4472,12
-21.8761,21.6938,12
-20.0713,24.1503,30
-28.4024,-5.34856,23
-27.9665,-7.17016,23
-18.7517,1.49062,5
-11.7264,13.1843,9
-6.79953,20.3569,11
-6.35915,17.7258,13
-4.8321,18.2645,10
-2.54113,18.9959,5
-2.32402,19.6549,5
-3.30516,20.2505,11
-2.90762,18.3268,12
14.0343,21.7764,20
9.12495,11.9236,3
-0.04359,-35.5157,28
18.1607,-0.564219,10
-12.0571,-32.0345,41
-7.53459,-11.5944,7
