x,y,z
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
