x,y,z
0.710684,12.1975,10
0.526624,12.1346,6
-18.9783,-11.813,13
19.1634,11.3101,12
23.6141,9.8555,14
23.5726,11.3929,14
23.382,8.89845,42
19.5261,-23.1964,12
-17.7843,8.25904,10
9.77412,-22.6946,10
8.09001,-19.6466,15
5.6767,-18.6646,13
7.75447,-20.3631,14
7.36956,-19.9438,34
-18.3104,0.669725,10
-12.445,-12.1584,13
-6.50999,-12.1094,8
-12.6458,-11.9354,9
-12.6058,-11.942,11
-6.33196,-12.2156,7
-6.48637,-12.0739,11
-0.520257,-12.3844,9
-0.524206,-12.3794,6
3.99011,-19.3136,13
3.50642,-19.0036,11
2.79164,-18.0904,10
-4.03319,-24.2045,18
6.06769,-12.7838,9
-11.2553,12.7127,11
-5.34237,12.4637,7
19.0836,11.4643,16
23.0056,10.2937,13
23.5829,7.87204,13
27.9762,2.53345,15
27.7638,4.54157,22
25.8951,10.065,15
26.4236,12.4453,23
25.7338,7.04735,10
27.0139,6.7133,22
12.7596,11.5984,9
12.8378,11.6104,12
12.8302,11.5972,11
7.37308,11.709,7
13.0374,34.1052,29
10.1929,35.9024,53
0.710684,12.1975,10
0.526624,12.1346,6
-18.9783,-11.813,13
19.1634,11.3101,12
23.6141,9.8555,14
23.5726,11.3929,14
23.382,8.89845,42
19.5261,-23.1964,12
-17.7843,8.25904,10
9.77412,-22.6946,10
8.09001,-19.6466,15
5.6767,-18.6646,13
7.75447,-20.3631,14
7.36956,-19.9438,34
-18.3104,0.669725,10
-12.445,-12.1584,13
-6.50999,-12.1094,8
-12.6458,-11.9354,9
-12.6058,-11.942,11
-6.33196,-12.2156,7
-6.48637,-12.0739,11
-0.520257,-12.3844,9
-0.524206,-12.3794,6
3.99011,-19.3136,13
3.50642,-19.0036,11
2.79164,-18.0904,10
-4.03319,-24.2045,18
6.06769,-12.7838,9
-11.2553,12.7127,11
-5.34237,12.4637,7
19.0836,11.4643,16
23.0056,10.2937,13
23.5829,7.87204,13
27.9762,2.53345,15
27.7638,4.54157,22
25.8951,10.065,15
26.4236,12.4453,23
25.7338,7.04735,10
27.0139,6.7133,22
12.7596,11.5984,9
12.8378,11.6104,12
12.8302,11.5972,11
7.37308,11.709,7
13.0374,34.1052,29
10.1929,35.9024,53
0.710684,12.1975,10
0.526624,12.1346,6
-18.9783,-11.813,13
19.1634,11.3101,12
23.6141,9.8555,14
23.5726,11.3929,14
23.382,8.89845,42
19.5261,-23.1964,12
-17.7843,8.25904,10
9.77412,-22.6946,10
8.09001,-19.6466,15
5.6767,-18.6646,13
7.75447,-20.3631,14
7.36956,-19.9438,34
-18.3104,0.669725,10
-12.445,-12.1584,13
-6.50999,-12.1094,8
-12.6458,-11.9354,9
-12.6058,-11.942,11
-6.33196,-12.2156,7
-6.48637,-12.0739,11
-0.520257,-12.3844,9
-0.524206,-12.3794,6
3.99011,-19.3136,13
3.50642,-19.0036,11
2.79164,-18.0904,10
-4.03319,-24.2045,18
6.06769,-12.7838,9
-11.2553,12.7127,11
-5.34237,12.4637,7
19.0836,11.4643,16
23.0056,10.2937,13
23.5829,7.87204,13
27.9762,2.53345,15
27.7638,4.54157,22
25.8951,10.065,15
26.4236,12.4453,23
25.7338,7.04735,10
27.0139,6.7133,22
12.7596,11.5984,9
12.8378,11.6104,12
12.8302,11.5972,11
7.37308,11.709,7
13.0374,34.1052,29
10.1929,35.9024,53
0.710684,12.1975,10
0.526624,12.1346,6
-18.9783,-11.813,13
19.1634,11.3101,12
23.6141,9.8555,14
23.5726,11.3929,14
23.382,8.89845,42
19.5261,-23.1964,12
-17.7843,8.25904,10
9.77412,-22.6946,10
8.09001,-19.6466,15
5.6767,-18.6646,13
7.75447,-20.3631,14
7.36956,-19.9438,34
-18.3104,0.669725,10
-12.445,-12.1584,13
-6.50999,-12.1094,8
-12.6458,-11.9354,9
-12.6058,-11.942,11
-6.33196,-12.2156,7
-6.48637,-12.0739,11
-0.520257,-12.3844,9
-0.524206,-12.3794,6
3.99011,-19.3136,13
3.50642,-19.0036,11
2.79164,-18.0904,10
-4.03319,-24.2045,18
6.06769,-12.7838,9
-11.2553,12.7127,11
-5.34237,12.4637,7
19.0836,11.4643,16
23.0056,10.2937,13
23.5829,7.87204,13
27.9762,2.53345,15
27.7638,4.54157,22
25.8951,10.065,15
26.4236,12.4453,23
25.7338,7.04735,10
27.0139,6.7133,22
12.7596,11.5984,9
12.8378,11.6104,12
12.8302,11.5972,11
7.37308,11.709,7
13.0374,34.1052,29
10.1929,35.9024,53
0.710684,12.1975,10
0.526624,12.1346,6
-18.9783,-11.813,13
19.1634,11.3101,12
23.6141,9.8555,14
23.5726,11.3929,14
23.382,8.89845,42
19.5261,-23.1964,12
-17.7843,8.25904,10
9.77412,-22.6946,10
8.09001,-19.6466,15
5.6767,-18.6646,13
7.75447,-20.3631,14
7.36956,-19.9438,34
-18.3104,0.669725,10
-12.445,-12.1584,13
-6.50999,-12.1094,8
-12.6458,-11.9354,9
-12.6058,-11.942,11
-6.33196,-12.2156,7
-6.48637,-12.0739,11
-0.520257,-12.3844,9
-0.524206,-12.3794,6
3.99011,-19.3136,13
3.50642,-19.0036,11
2.79164,-18.0904,10
-4.03319,-24.2045,18
6.06769,-12.7838,9
-11.2553,12.7127,11
-5.34237,12.4637,7
19.0836,11.4643,16
23.0056,10.2937,13
23.5829,7.87204,13
27.9762,2.53345,15
27.7638,4.54157,22
25.8951,10.065,15
26.4236,12.4453,23
25.7338,7.04735,10
27.0139,6.7133,22
12.7596,11.5984,9
12.8378,11.6104,12
12.8302,11.5972,11
7.37308,11.709,7
13.0374,34.1052,29
10.1929,35.9024,53
0.710684,12.1975,10
0.526624,12.1346,6
-18.9783,-11.813,13
19.1634,11.3101,12
23.6141,9.8555,14
23.5726,11.3929,14
23.382,8.89845,42
19.5261,-23.1964,12
-17.7843,8.25904,10
9.77412,-22.6946,10
8.09001,-19.6466,15
5.6767,-18.6646,13
7.75447,-20.3631,14
7.36956,-19.9438,34
-18.3104,0.669725,10
-12.445,-12.1584,13
-6.50999,-12.1094,8
-12.6458,-11.9354,9
-12.6058,-11.942,11
-6.33196,-12.2156,7
-6.48637,-12.0739,11
-0.520257,-12.3844,9
-0.524206,-12.3794,6
3.99011,-19.3136,13
3.50642,-19.0036,11
2.79164,-18.0904,10
-4.03319,-24.2045,18
6.06769,-12.7838,9
-11.2553,12.7127,11
-5.34237,12.4637,7
19.0836,11.4643,16
23.0056,10.2937,13
23.5829,7.87204,13
27.9762,2.53345,15
27.7638,4.54157,22
25.8951,10.065,15
26.4236,12.4453,23
25.7338,7.04735,10
27.0139,6.7133,22
12.7596,11.5984,9
12.8378,11.6104,12
12.8302,11.5972,11
7.37308,11.709,7
13.0374,34.1052,29
10.1929,35.9024,53
0.710684,12.1975,10
0.526624,12.1346,6
-18.9783,-11.813,13
19.1634,11.3101,12
23.6141,9.8555,14
23.5726,11.3929,14
23.382,8.89845,42
19.5261,-23.1964,12
-17.7843,8.25904,10
9.77412,-22.6946,10
8.09001,-19.6466,15
5.6767,-18.6646,13
7.75447,-20.3631,14
7.36956,-19.9438,34
-18.3104,0.669725,10
-12.445,-12.1584,13
-6.50999,-12.1094,8
-12.6458,-11.9354,9
-12.6058,-11.942,11
-6.33196,-12.2156,7
-6.48637,-12.0739,11
-0.520257,-12.3844,9
-0.524206,-12.3794,6
3.99011,-19.3136,13
3.50642,-19.0036,11
2.79164,-18.0904,10
-4.03319,-24.2045,18
6.06769,-12.7838,9
-11.2553,12.7127,11
-5.34237,12.4637,7
19.0836,11.4643,16
23.0056,10.2937,13
23.5829,7.87204,13
27.9762,2.53345,15
27.7638,4.54157,22
25.8951,10.065,15
26.4236,12.4453,23
25.7338,7.04735,10
27.0139,6.7133,22
12.7596,11.5984,9
12.8378,11.6104,12
12.8302,11.5972,11
7.37308,11.709,7
13.0374,34.1052,29
10.1929,35.9024,53
0.710684,12.1975,10
0.526624,12.1346,6
-18.9783,-11.813,13
19.1634,11.3101,12
23.6141,9.8555,14
23.5726,11.3929,14
23.382,8.89845,42
19.5261,-23.1964,12
-17.7843,8.25904,10
9.77412,-22.6946,10
8.09001,-19.6466,15
5.6767,-18.6646,13
7.75447,-20.3631,14
7.36956,-19.9438,34
-18.3104,0.669725,10
-12.445,-12.1584,13
-6.50999,-12.1094,8
-12.6458,-11.9354,9
-12.6058,-11.942,11
-6.33196,-12.2156,7
-6.48637,-12.0739,11
-0.520257,-12.3844,9
-0.524206,-12.3794,6
3.99011,-19.3136,13
3.50642,-19.0036,11
2.79164,-18.0904,10
-4.03319,-24.2045,18
6.06769,-12.7838,9
-11.2553,12.7127,11
-5.34237,12.4637,7
19.0836,11.4643,16
23.0056,10.2937,13
23.5829,7.87204,13
27.9762,2.53345,15
27.7638,4.54157,22
25.8951,10.065,15
26.4236,12.4453,23
25.7338,7.04735,10
27.0139,6.7133,22
12.7596,11.5984,9
12.8378,11.6104,12
12.8302,11.5972,11
7.37308,11.709,7
13.0374,34.1052,29
10.1929,35.9024,53
0.710684,12.1975,10
0.526624,12.1346,6
-18.9783,-11.813,13
19.1634,11.3101,12
23.6141,9.8555,14
23.5726,11.3929,14
23.382,8.89845,42
19.5261,-23.1964,12
-17.7843,8.25904,10
9.77412,-22.6946,10
8.09001,-19.6466,15
5.6767,-18.6646,13
7.75447,-20.3631,14
7.36956,-19.9438,34
-18.3104,0.669725,10
-12.445,-12.1584,13
-6.50999,-12.1094,8
-12.6458,-11.9354,9
-12.6058,-11.942,11
-6.33196,-12.2156,7
-6.48637,-12.0739,11
-0.520257,-12.3844,9
-0.524206,-12.3794,6
3.99011,-19.3136,13
3.50642,-19.0036,11
2.79164,-18.0904,10
-4.03319,-24.2045,18
6.06769,-12.7838,9
-11.2553,12.7127,11
-5.34237,12.4637,7
19.0836,11.4643,16
23.0056,10.2937,13
23.5829,7.87204,13
27.9762,2.53345,15
27.7638,4.54157,22
25.8951,10.065,15
26.4236,12.4453,23
25.7338,7.04735,10
27.0139,6.7133,22
12.7596,11.5984,9
12.8378,11.6104,12
12.8302,11.5972,11
7.37308,11.709,7
13.0374,34.1052,29
10.1929,35.9024,53
0.710684,12.1975,10
0.526624,12.1346,6
-18.9783,-11.813,13
19.1634,11.3101,12
23.6141,9.8555,14
23.5726,11.3929,14
23.382,8.89845,42
19.5261,-23.1964,12
-17.7843,8.25904,10
9.77412,-22.6946,10
8.09001,-19.6466,15
5.6767,-18.6646,13
7.75447,-20.3631,14
7.36956,-19.9438,34
-18.3104,0.669725,10
-12.445,-12.1584,13
-6.50999,-12.1094,8
-12.6458,-11.9354,9
-12.6058,-11.942,11
-6.33196,-12.2156,7
-6.48637,-12.0739,11
-0.520257,-12.3844,9
-0.524206,-12.3794,6
3.99011,-19.3136,13
3.50642,-19.0036,11
2.79164,-18.0904,10
-4.03319,-24.2045,18
6.06769,-12.7838,9
-11.2553,12.7127,11
-5.34237,12.4637,7
19.0836,11.4643,16
23.0056,10.2937,13
23.5829,7.87204,13
27.9762,2.53345,15
27.7638,4.54157,22
25.8951,10.065,15
26.4236,12.4453,23
25.7338,7.04735,10
27.0139,6.7133,22
12.7596,11.5984,9
12.8378,11.6104,12
12.8302,11.5972,11
7.37308,11.709,7
13.0374,34.1052,29
10.1929,35.9024,53
0.710684,12.1975,10
0.526624,12.1346,6
-18.9783,-11.813,13
19.1634,11.3101,12
23.6141,9.8555,14
23.5726,11.3929,14
23.382,8.89845,42
19.5261,-23.1964,12
-17.7843,8.25904,10
9.77412,-22.6946,10
8.09001,-19.6466,15
5.6767,-18.6646,13
7.75447,-20.3631,14
7.36956,-19.9438,34
-18.3104,0.669725,10
-12.445,-12.1584,13
-6.50999,-12.1094,8
-12.6458,-11.9354,9
-12.6058,-11.942,11
-6.33196,-12.2156,7
-6.48637,-12.0739,11
-0.520257,-12.3844,9
-0.524206,-12.3794,6
3.99011,-19.3136,13
3.50642,-19.0036,11
2.79164,-18.0904,10
-4.03319,-24.2045,18
6.06769,-12.7838,9
-11.2553,12.7127,11
-5.34237,12.4637,7
19.0836,11.4643,16
23.0056,10.2937,13
23.5829,7.87204,13
27.9762,2.53345,15
27.7638,4.54157,22
25.8951,10.065,15
26.4236,12.4453,23
25.7338,7.04735,10
27.0139,6.7133,22
12.7596,11.5984,9
12.8378,11.6104,12
12.8302,11.5972,11
7.37308,11.709,7
13.0374,34.1052,29
10.1929,35.9024,53
-19.1217,-24.7638,30
-18.3284,0.554959,4
-6.38799,34.4217,13
-18.6489,-9.44059,9
-24.2614,-5.31943,57
-18.8398,-11.9169,16
-18.6938,-9.46008,15
-18.7675,-8.48497,9
-18.9475,-11.8865,12
-22.1264,-11.2457,19
-17.686,13.0637,12
-3.08212,12.2017,3
0.64394,12.1352,6
0.92098,12.2389,3
0.710684,12.1975,10
0.700071,12.1588,2
-8.58912,35.208,29
-19.0127,-11.7906,13
25.7374,-21.5983,13
25.2253,-21.1745,36
25.181,-20.5331,34
23.4883,8.80964,14
23.4544,11.4387,14
23.5184,10.0069,14
24.8202,11.4298,15
23.382,8.89845,42
24.3508,10.2905,59
24.4111,11.2036,14
22.7411,11.9459,14
19.2,11.2527,12
-16.3543,33.0979,29
-16.0972,33.2051,52
23.1688,-20.043,12
23.3669,-21.7129,12
19.5453,-23.2452,12
21.6374,-21.4132,12
19.0614,-23.8972,12
23.1017,-23.659,13
23.5122,-23.9119,27
21.8612,-22.8673,37
21.8856,-22.1813,29
24.511,-19.9381,37
23.396,-23.8079,12
-17.857,6.71268,8
-17.5367,12.1146,15
-17.7843,8.25904,10
-17.7229,13.0918,16
-17.7355,13.0346,11
-17.7478,8.33508,13
-17.5834,11.9115,6
-12.6091,-12.1364,4
-21.1982,-24.8099,12
-0.531465,26.1782,10
-4.73998,25.9407,10
-4.6396,32.7467,13
-0.439398,26.0692,20
8.17721,-19.9245,15
6.71566,-19.0173,18
6.56062,-19.1587,14
5.9355,-18.3822,13
4.82002,-18.3367,11
4.90483,-18.1348,40
6.54635,-20.0429,11
7.75447,-20.3631,14
7.36956,-19.9438,34
5.72672,-20.6566,38
7.15802,-18.5233,13
9.77412,-22.6946,10
6.01878,-18.8693,10
-18.301,0.713207,13
-18.2991,0.683366,12
-18.0595,3.27991,7
-19.9412,-0.331955,13
-18.3078,0.638806,10
-3.44261,20.0867,14
-6.63342,-12.0599,6
-12.6405,-11.8492,12
-6.43467,-12.1056,11
-10.1428,-11.9416,10
-12.6133,-11.9903,9
-6.33182,-12.2113,9
-12.445,-12.1584,13
-6.44475,-12.1351,8
-12.6058,-11.942,11
-7.83186,-12.0469,3
17.8983,-10.2431,14
17.8333,-12.1967,15
17.9112,-11.3914,15
17.9369,-13.3536,12
3.43863,-12.6836,3
-0.520257,-12.3844,9
-0.524206,-12.3794,6
-5.58308,-22.2185,12
-10.2607,-21.914,10
-12.9279,-21.7841,10
-9.44336,-21.9274,20
-5.61089,-22.0306,17
4.29717,-17.1775,13
4.64568,-19.1222,11
4.38197,-20.3473,14
3.7539,-17.6739,4
3.94378,-19.6509,11
2.57537,-22.2957,16
0.157067,-22.3833,16
-3.99522,-23.9494,18
4.57776,-18.1612,13
3.50642,-19.0036,11
2.79164,-18.0904,10
3.22392,-20.0407,12
2.52863,-22.3683,7
3.99011,-19.3136,13
-2.36119,-22.2549,16
3.13925,-22.4295,13
1.51626,-22.5477,13
-2.42818,-22.3113,13
5.70369,-12.7644,3
6.00499,-12.7887,9
24.393,-19.7704,18
23.2179,-21.2512,18
23.4073,-19.9108,17
19.9046,-23.1649,17
20.2436,-24.2088,18
27.6961,-21.19,13
-11.3141,12.6523,9
-11.2645,12.6976,4
-5.41636,12.5192,8
-5.3236,12.4501,11
-11.1881,12.7314,27
-11.2778,12.7039,11
-5.17361,12.5221,6
-5.34237,12.4637,7
-5.27929,12.3873,34
-5.15092,12.5248,13
19.1782,11.3548,16
24.1985,12.1401,21
22.9599,10.4183,13
23.571,10.0525,18
23.6364,8.14716,13
24.6437,7.1778,9
24.9969,9.54947,21
24.7299,8.13672,19
24.7316,7.96772,9
23.7026,7.88156,19
23.3995,8.06041,8
23.6733,9.91731,37
-5.01069,32.8527,26
18.4574,-1.00524,31
18.4948,-1.12431,10
18.5471,-1.16181,12
27.6234,4.81747,15
29.0401,1.38931,16
28.4154,4.64455,16
27.2968,3.68038,15
30.4653,0.333716,17
28.1286,3.9288,15
27.9762,2.53345,15
28.0187,2.59782,22
31.1733,1.97433,12
30.6817,0.378912,12
27.7638,4.54157,22
31.6691,4.19609,32
31.4022,4.46841,25
27.847,3.75481,10
31.8697,1.28588,12
25.6808,10.2097,15
29.1163,8.68751,17
27.4349,6.13725,15
30.5705,5.28588,18
27.3908,8.60394,16
26.5849,9.81185,44
26.7051,6.54025,10
31.242,7.25307,33
26.4236,12.4453,23
27.16,6.85517,22
25.7617,6.96939,10
25.5146,10.922,22
28.7769,5.79634,11
26.3017,9.95693,22
28.3542,5.06534,23
26.1482,10.1609,45
25.1401,11.6126,22
25.5204,6.81235,9
5.87198,11.5643,3
6.16872,11.4691,6
12.8585,11.577,11
11.1124,11.3488,3
12.7836,11.4123,9
12.7581,11.6665,12
7.0995,11.85,21
7.48106,11.6185,7
13.0027,11.4078,4
7.32878,11.7681,8
7.81198,11.4894,3
10.1492,11.385,3
12.7036,11.7369,13
12.9732,34.0924,29
10.1929,35.9024,53
-11.3116,12.6414,12
17.9936,-13.4118,6
-19.1217,-24.7638,30
-18.3233,0.494661,10
-18.2005,0.232637,9
-18.3315,0.620691,4
-6.40249,34.4097,13
-12.6285,35.4005,30
-18.6707,-9.61876,15
-24.2614,-5.31943,57
-22.1264,-11.2457,19
-18.9774,-11.8223,12
-18.6489,-9.44059,9
-18.7675,-8.48497,9
-18.8343,-11.9144,16
-18.7651,-6.5233,10
-17.7519,13.0132,12
0.781842,12.2176,3
-3.08212,12.2017,3
0.709956,12.1485,6
0.710684,12.1975,10
0.700071,12.1588,2
-8.58912,35.208,29
-12.1784,35.4259,54
-19.0127,-11.7906,13
25.3926,-19.7128,12
25.7374,-21.5983,13
25.2253,-21.1745,36
25.3598,-21.5382,38
25.181,-20.5331,34
26.9487,-21.7032,13
23.5561,12.5351,14
22.8317,10.7331,7
23.5364,9.9932,14
22.7101,12.026,14
24.4111,11.2036,14
23.4544,11.4387,14
23.382,8.89845,42
24.3508,10.2905,59
24.8489,11.4483,15
23.5542,8.84352,14
19.1783,11.3181,12
-16.0761,-21.4672,42
-16.0613,-21.4865,63
-16.3543,33.0979,29
-16.0668,33.2021,52
23.0651,-20.1734,12
24.4654,-20.126,12
22.0013,-21.3714,17
22.8216,-22.0885,31
19.3306,-23.4688,12
24.2663,-24.3711,27
23.3669,-21.7129,12
21.5633,-20.5282,11
21.6374,-21.4132,12
23.1017,-23.659,13
23.5122,-23.9119,27
21.8612,-22.8673,37
21.8856,-22.1813,29
