x,y,z
-11.3991,-5.14932,0
-11.4724,-11.144,0
-11.4958,-17.1791,0
-5.46611,-17.2551,0
1.04828,-17.1438,0
7.44765,-17.2597,0
13.4914,-17.1601,0
13.4637,-5.04448,0
13.4328,0.963664,0
13.4582,13.0649,0
13.5086,6.98577,0
13.4108,-11.3127,0
13.5574,-10.9773,0
-11.4548,1.06474,0
-11.5004,13.0449,0
-11.4392,6.97145,0
13.4978,19.1254,0
-5.45461,19.2143,0
-11.4847,19.108,0
1.00432,19.1591,0
7.46585,19.2209,0
-11.3768,-5.20614,0
-11.3519,-11.2572,0
-11.6229,-10.9971,0
-11.4958,-17.1791,0
-5.46611,-17.2551,0
1.04828,-17.1438,0
7.44765,-17.2597,0
13.4914,-17.1601,0
13.4637,-5.04448,0
13.4328,0.963664,0
13.4582,13.0649,0
13.5086,6.98577,0
13.4873,-11.1377,0
-11.4994,-4.89361,0
-11.4548,1.06474,0
-11.3423,13.1301,0
-11.3717,7.01819,0
-11.6585,12.9597,0
-11.6118,6.852,0
13.4978,19.1254,0
-5.45461,19.2143,0
-11.365,19.1864,0
-11.6153,19.0224,0
1.00432,19.1591,0
7.46585,19.2209,0
-14.9253,15.2276,0
13.4698,-11.6437,0
13.2872,-5.48273,0
0.998714,19.1605,0
13.4936,-17.1596,0
7.74934,-18.1876,0
13.7613,-18.1566,0
13.5133,6.98284,0
11.3129,12.5954,0
12.0653,6.33958,0
13.4747,13.0595,0
-11.4697,19.139,0
-5.42938,19.2447,0
-11.5117,13.0716,0
-14.1843,9.10909,0
12.5082,0.0338395,0
13.4309,0.970094,0
13.5276,19.1215,0
-11.428,6.98327,0
10.707,18.4818,0
7.47818,19.2315,0
0.992807,-17.1646,0
1.23882,-18.2788,0
-11.4115,1.0412,0
-13.5129,2.72186,0
-13.9176,1.06017,0
-13.0122,-4.64661,0
-11.4492,-5.22587,0
7.44765,-17.2597,0
-11.4703,-11.4347,0
-11.4561,-17.5586,0
-5.46079,-17.2834,0
-5.28058,-18.1906,0
-2.13615,17.0057,0
-14.9253,15.2276,0
13.4721,-11.6308,0
13.2872,-5.48273,0
0.990689,19.1594,0
13.4834,-17.1684,0
7.74934,-18.1876,0
13.7613,-18.1566,0
13.4669,13.0635,0
13.5076,6.98691,0
11.3129,12.5954,0
12.0653,6.33958,0
-11.4938,19.1163,0
-5.42938,19.2447,0
-14.1843,9.10909,0
-11.5257,13.0593,0
12.5082,0.0338395,0
13.4309,0.970094,0
13.5271,19.1126,0
-11.433,6.97616,0
10.707,18.4818,0
7.47818,19.2315,0
0.983618,-17.1629,0
1.23882,-18.2788,0
-11.457,-5.13931,0
-11.4212,0.934252,0
-13.5129,2.72186,0
-13.9176,1.06017,0
-13.0122,-4.64661,0
7.44709,-17.259,0
-11.4712,-11.3729,0
-11.4439,-17.5152,0
-5.46546,-17.2607,0
-5.28058,-18.1906,0
-2.13615,17.0057,0
-14.9253,15.2276,0
13.4721,-11.6308,0
13.2872,-5.48273,0
0.990689,19.1594,0
13.4834,-17.1684,0
7.74934,-18.1876,0
13.7613,-18.1566,0
13.4669,13.0635,0
13.5076,6.98691,0
11.3267,12.6321,0
12.0653,6.33958,0
-11.4998,19.1094,0
-5.42938,19.2447,0
-14.1843,9.10909,0
-11.5257,13.0593,0
12.5082,0.0338395,0
13.4309,0.970094,0
13.5271,19.1126,0
-11.433,6.97616,0
10.707,18.4818,0
7.47818,19.2315,0
0.983618,-17.1629,0
1.23882,-18.2788,0
-11.457,-5.13931,0
-11.422,0.92347,0
-13.5129,2.72186,0
-13.9176,1.06017,0
-13.0122,-4.64661,0
7.44709,-17.259,0
-11.4738,-11.3559,0
-11.389,-18.057,0
-11.4749,-17.2096,0
-5.46546,-17.2607,0
-5.28058,-18.1906,0
-2.13615,17.0057,0
-11.354,19.2426,0
-5.3701,19.2665,0
-14.9253,15.2276,0
-11.3611,-17.3968,0
-5.31134,-17.2108,0
-5.28058,-18.1906,0
13.3211,-5.33766,0
13.4444,-11.3811,0
0.947332,19.1677,0
13.7613,-18.1566,0
13.4427,-17.1778,0
7.74934,-18.1876,0
13.3589,13.2711,0
13.4219,7.22612,0
12.0653,6.33958,0
11.3129,12.5954,0
-11.4622,1.07218,0
-11.401,-5.19206,0
-11.9448,-4.06323,0
-13.5129,2.72186,0
-13.0122,-4.64661,0
-13.9176,1.06017,0
-11.359,7.18226,0
-11.3511,13.2224,0
-14.1843,9.10909,0
13.4239,0.865104,0
12.5082,0.0338395,0
13.3205,19.3298,0
7.29519,19.3397,0
10.707,18.4818,0
0.991647,-17.1537,0
1.23882,-18.2788,0
7.45714,-17.2125,0
-11.4018,-11.2842,0
-4.49659,-17.3042,0
-2.13615,17.0057,0
-11.6137,16.3768,0
-5.18776,19.2465,0
-11.3751,19.2331,0
-14.9253,15.2276,0
-11.3695,-17.3848,0
-5.15994,-17.249,0
-5.28058,-18.1906,0
13.4733,-11.3204,0
13.3469,-5.30605,0
0.96537,19.1613,0
13.4936,-17.2891,0
7.74934,-18.1876,0
13.4361,7.19866,0
13.5998,10.4404,0
13.3793,13.2501,0
12.0653,6.33958,0
11.3129,12.5954,0
-11.5767,-2.49883,0
-11.4746,1.04107,0
-11.4253,-5.15894,0
-11.9448,-4.06323,0
-11.5879,4.31462,0
-13.5129,2.72186,0
-13.0093,-4.62735,0
-13.9176,1.06017,0
-11.3634,7.17947,0
-11.3551,13.2183,0
-14.1843,9.10909,0
13.4241,0.863619,0
12.5082,0.0338395,0
13.592,-2.13532,0
13.356,19.301,0
-11.6196,10.4023,0
7.03318,19.2925,0
13.613,16.2807,0
10.707,18.4818,0
1.23882,-18.2788,0
1.00218,-17.1842,0
13.6225,-8.20577,0
13.6113,-14.4457,0
7.22938,-17.2409,0
-11.4148,-11.2547,0
-2.13615,17.0057,0
-11.5737,-8.0704,0
-11.5755,-14.5054,0
-11.3798,-11.9677,0
-11.5939,16.2889,0
-5.1695,19.2465,0
-11.3837,19.2292,0
-14.8514,15.4479,0
-11.3695,-17.3848,0
-5.11467,-17.2547,0
-5.28058,-18.1906,0
13.4749,-11.3183,0
13.3651,-5.28522,0
0.957396,19.1635,0
13.4589,-17.1768,0
13.7613,-18.1566,0
7.74934,-18.1876,0
13.6031,10.243,0
13.4361,7.19866,0
13.3877,13.2433,0
12.0653,6.33958,0
11.3129,12.5954,0
-11.5871,-2.17081,0
