x,y,z
-11.4452,-5.02683,0
-11.4656,-11.1497,0
-11.4957,-17.1791,0
-5.4661,-17.2551,0
1.0215,-17.1436,0
7.44765,-17.2596,0
13.4918,-17.1606,0
13.4644,-5.04702,0
13.4328,0.949327,0
13.5142,6.97992,0
13.4655,13.0616,0
13.4815,-11.1528,0
-11.427,0.883248,0
-11.4042,6.99527,0
-11.5004,13.045,0
13.4999,19.1285,0
-5.45461,19.2143,0
-11.4898,19.1038,0
1.00417,19.1567,0
7.46587,19.2209,0
-11.4452,-5.02683,0
-11.4656,-11.1497,0
-11.4957,-17.1791,0
-5.4661,-17.2551,0
1.0215,-17.1436,0
7.44765,-17.2596,0
13.4918,-17.1606,0
13.4644,-5.04702,0
13.4328,0.949327,0
13.5142,6.97992,0
13.4655,13.0616,0
13.4815,-11.1528,0
-11.427,0.883248,0
-11.4042,6.99527,0
-11.5004,13.045,0
13.4999,19.1285,0
-5.45461,19.2143,0
-11.4898,19.1038,0
1.00417,19.1567,0
7.46587,19.2209,0
-11.4452,-5.02683,0
-11.4656,-11.1497,0
-11.4957,-17.1791,0
-5.4661,-17.2551,0
1.0215,-17.1436,0
7.44765,-17.2596,0
13.4918,-17.1606,0
13.4644,-5.04702,0
13.4328,0.949327,0
13.5142,6.97992,0
13.4655,13.0616,0
13.4815,-11.1528,0
-11.427,0.883248,0
-11.4042,6.99527,0
-11.5004,13.045,0
13.4999,19.1285,0
-5.45461,19.2143,0
-11.4898,19.1038,0
1.00417,19.1567,0
7.46587,19.2209,0
7.19831,-17.2601,0
13.4433,-17.2038,0
13.3867,-5.20022,0
13.4351,-11.175,0
1.06355,19.1462,0
13.4305,7.25017,0
13.3644,13.2764,0
-11.2826,19.2746,0
-11.4481,1.04821,0
-11.4969,-5.01244,0
-5.06558,19.2633,0
-11.3879,16.4872,0
-11.346,7.15613,0
-11.353,13.1983,0
13.4275,0.823025,0
13.6863,2.31843,0
13.4129,19.2413,0
13.73,16.3554,0
7.16436,19.2672,0
1.00789,-17.1773,0
13.4369,-14.6475,0
-11.3885,-11.2044,0
-5.00514,-17.2801,0
-11.3192,-17.322,0
-11.6441,-14.4245,0
-11.6256,-8.34904,0
